b : 3.4906, 0 -> 3
a : 1.6476, 0 -> 3
a : -4.4618, 6 -> 4
a : -4.5553, 0 -> 7
c : 7.3821, 2 -> 3
a : -8.4394, 7 -> 3
d : 8.1118, 5 -> 5
a : 6.6751, 5 -> 6
b : -3.4690, 0 -> 5
b : -9.0184, 2 -> 1
a : 9.1731, 6 -> 0
c : -1.7973, 7 -> 0
a : -6.0519, 3 -> 7
d : -8.0775, 4 -> 4
b : -0.8255, 7 -> 1
b : -5.9229, 1 -> 2
c : 2.8784, 5 -> 3
c : -1.1452, 6 -> 6
a : -8.2959, 1 -> 2
d : 1.2499, 1 -> 0
c : -2.3323, 0 -> 3
c : 3.4134, 3 -> 6
d : -5.3890, 0 -> 2
d : 0.5168, 7 -> 7
b : 0.2286, 4 -> 7
d : 3.3244, 6 -> 2
c : -1.0998, 2 -> 6
b : 9.9015, 3 -> 1
b : -4.5831, 5 -> 7
a : 4.8544, 4 -> 0
c : -7.5924, 3 -> 1
d : -2.3250, 2 -> 0
b : 3.5430, 7 -> 6
a : 9.4789, 2 -> 2
b : -0.6713, 3 -> 0
a : 2.3299, 6 -> 2
b : -8.9096, 6 -> 5
b : -0.4796, 7 -> 5
c : -0.0494, 2 -> 3
a : 1.3374, 5 -> 6
c : -3.7955, 4 -> 4
a : -2.7158, 4 -> 4
d : -8.3092, 1 -> 5
a : 1.3095, 5 -> 7
d : -9.2179, 1 -> 3
d : -5.5587, 4 -> 2
c : -2.2979, 1 -> 6
d : -5.6991, 3 -> 0
