c : 5.6637, 0 -> 0
d : 4.0266, 2 -> 7
d : -1.4961, 2 -> 0
d : -4.3168, 0 -> 2
a : -4.9203, 1 -> 3
b : -1.2151, 5 -> 2
b : 8.5277, 4 -> 0
d : 6.6673, 0 -> 3
b : 1.4825, 2 -> 6
c : 8.5056, 3 -> 1
c : 6.0309, 2 -> 3
a : -4.0185, 2 -> 1
c : -3.7725, 5 -> 5
b : -9.8210, 4 -> 7
b : 0.5448, 1 -> 6
a : 9.1502, 7 -> 0
d : 7.6913, 5 -> 7
d : -2.7997, 3 -> 3
d : 6.9869, 5 -> 2
b : 1.8068, 0 -> 3
a : -1.7547, 0 -> 7
d : -3.2868, 1 -> 0
d : 8.1271, 0 -> 2
a : -3.1261, 1 -> 7
a : -4.5889, 3 -> 4
a : 8.8673, 3 -> 7
c : 2.4969, 1 -> 3
a : -2.2540, 4 -> 0
d : -9.6553, 7 -> 0
b : -1.2359, 6 -> 6
d : -8.0523, 2 -> 2
c : 5.4882, 1 -> 1
d : -5.3972, 4 -> 7
a : -3.2353, 5 -> 0
c : 9.4020, 4 -> 3
a : -3.1301, 6 -> 4
b : 4.8612, 3 -> 1
d : -8.9286, 6 -> 7
b : -0.0632, 3 -> 0
a : 9.6454, 6 -> 5
c : 3.0982, 7 -> 4
a : 7.5017, 7 -> 4
c : -3.8611, 6 -> 6
b : -1.6465, 6 -> 7
d : -8.7512, 4 -> 2
d : -3.8591, 5 -> 0
b : 5.0843, 7 -> 2
c : -0.1928, 7 -> 0
