a : -9.6325, 0 -> 3
b : -2.8475, 0 -> 1
c : 4.1059, 0 -> 2
d : 8.3327, 0 -> 0
a : -1.5841, 1 -> 2
b : 7.0994, 1 -> 4
c : -9.6270, 1 -> 2
d : -3.3415, 1 -> 5
a : -5.6555, 2 -> 7
b : -4.1754, 2 -> 3
c : 4.7027, 2 -> 2
d : 0.9919, 2 -> 4
a : -3.2082, 3 -> 1
b : -9.0719, 3 -> 4
c : 9.5206, 3 -> 7
d : 8.3710, 3 -> 2
a : -0.1862, 4 -> 2
b : -9.0384, 4 -> 0
c : -9.9306, 4 -> 5
d : -1.3443, 4 -> 6
a : -6.7316, 5 -> 3
b : -0.0105, 5 -> 6
c : -3.9005, 5 -> 3
d : 4.2480, 5 -> 1
a : 2.5106, 6 -> 5
b : -9.6407, 6 -> 5
c : -0.6758, 6 -> 0
d : 4.5066, 6 -> 1
a : 5.5287, 7 -> 1
b : 7.4562, 7 -> 6
c : -2.9744, 7 -> 2
d : 3.6199, 7 -> 5
d : 9.6060, 0 -> 5
b : -0.7112, 0 -> 6
d : -3.0203, 1 -> 3
a : -2.4083, 1 -> 5
d : -2.2426, 2 -> 3
b : -3.2487, 2 -> 2
c : 6.8609, 3 -> 4
a : -6.0217, 3 -> 4
d : -8.3937, 4 -> 1
b : -3.6163, 4 -> 3
d : -9.5776, 5 -> 2
d : -6.6621, 5 -> 4
d : -7.1470, 6 -> 7
b : -1.1831, 6 -> 2
c : -1.5316, 7 -> 0
a : 3.5685, 7 -> 7
