a : -2.0000, 0 -> 2
b : -617.0000, 0 -> 2
c : -56.0000, 0 -> 3
d : -913.0000, 0 -> 3
a : -506.0000, 1 -> 1
b : 724.0000, 1 -> 1
c : 879.0000, 1 -> 3
d : 844.0000, 1 -> 3
a : 862.0000, 2 -> 3
b : 376.0000, 2 -> 1
c : 780.0000, 2 -> 3
d : -624.0000, 2 -> 1
a : 416.0000, 3 -> 3
b : 350.0000, 3 -> 0
c : -254.0000, 3 -> 3
d : -789.0000, 3 -> 0
a : 117.0000, 0 -> 0
d : 743.0000, 0 -> 3
c : 85.0000, 1 -> 0
a : 470.0000, 1 -> 1
a : -399.0000, 2 -> 0
d : -767.0000, 2 -> 1
a : -715.0000, 3 -> 0
b : -832.0000, 3 -> 1
