a : -501.0000, 0 -> 7
b : -953.0000, 0 -> 5
c : -496.0000, 0 -> 6
d : 562.0000, 0 -> 3
a : -422.0000, 1 -> 1
b : 760.0000, 1 -> 2
c : -775.0000, 1 -> 1
d : 290.0000, 1 -> 6
a : -80.0000, 2 -> 1
b : -730.0000, 2 -> 3
c : 968.0000, 2 -> 1
d : -922.0000, 2 -> 6
a : -213.0000, 3 -> 0
b : -27.0000, 3 -> 5
c : 385.0000, 3 -> 6
d : 173.0000, 3 -> 6
a : 271.0000, 4 -> 1
b : 879.0000, 4 -> 3
c : -277.0000, 4 -> 2
d : 260.0000, 4 -> 1
a : 205.0000, 5 -> 4
b : 202.0000, 5 -> 0
c : 209.0000, 5 -> 2
d : 481.0000, 5 -> 5
a : -828.0000, 6 -> 6
b : 454.0000, 6 -> 7
c : -956.0000, 6 -> 7
d : 785.0000, 6 -> 5
a : 699.0000, 7 -> 1
b : 170.0000, 7 -> 1
c : 787.0000, 7 -> 7
d : 483.0000, 7 -> 4
b : 627.0000, 0 -> 7
a : 120.0000, 0 -> 0
a : 154.0000, 1 -> 1
a : 327.0000, 1 -> 5
b : 90.0000, 2 -> 1
b : 524.0000, 2 -> 4
c : 419.0000, 3 -> 3
b : -426.0000, 3 -> 1
c : 970.0000, 4 -> 7
d : -121.0000, 4 -> 0
b : 539.0000, 5 -> 7
d : -168.0000, 5 -> 1
c : 976.0000, 6 -> 4
d : -244.0000, 6 -> 4
b : -942.0000, 7 -> 6
a : -398.0000, 7 -> 4
