d : 9.5533, 6 -> 7
c : -1.4003, 0 -> 5
b : 0.5840, 4 -> 1
d : 3.9504, 3 -> 3
b : -2.5523, 6 -> 1
b : 1.5660, 3 -> 5
c : 8.8336, 7 -> 1
a : 9.6805, 5 -> 6
c : 0.4520, 2 -> 0
d : 9.6585, 6 -> 7
c : -4.1290, 6 -> 5
d : -5.2616, 4 -> 0
b : 4.5867, 5 -> 6
a : -1.3641, 5 -> 2
c : -9.1732, 0 -> 1
d : -3.3523, 0 -> 1
a : 5.1409, 6 -> 1
d : 7.2224, 7 -> 6
b : 4.7224, 0 -> 5
c : -9.2214, 1 -> 2
d : 9.0480, 2 -> 6
c : -4.2443, 3 -> 1
d : 5.6125, 2 -> 0
b : -8.1410, 7 -> 6
d : -1.0807, 5 -> 5
c : -1.4299, 1 -> 0
b : 0.2813, 1 -> 2
a : 8.5879, 4 -> 1
a : 8.3297, 7 -> 7
c : 8.3900, 7 -> 3
b : 1.0814, 0 -> 0
d : 7.7572, 5 -> 5
d : -2.4772, 1 -> 6
a : 1.0644, 2 -> 3
d : -3.3643, 3 -> 7
c : 0.7946, 4 -> 5
b : 5.0210, 1 -> 4
d : -2.4235, 3 -> 0
a : 0.6245, 1 -> 0
b : 6.4162, 4 -> 7
a : 2.1132, 2 -> 0
a : -1.4743, 7 -> 5
a : -3.2365, 0 -> 2
b : -0.1260, 2 -> 0
c : 4.0211, 5 -> 5
a : -9.4534, 3 -> 1
a : -0.8296, 4 -> 5
b : 0.3789, 6 -> 7
