a : 7.8060, 0 -> 0
b : 5.7042, 0 -> 1
c : 4.1853, 0 -> 2
d : 7.6823, 0 -> 0
a : -4.8566, 1 -> 7
b : 4.1606, 1 -> 6
c : -7.2427, 1 -> 5
d : 0.7883, 1 -> 0
a : -0.9368, 2 -> 0
b : 4.8035, 2 -> 6
c : 4.7721, 2 -> 2
d : -5.0438, 2 -> 0
a : 2.6409, 3 -> 0
b : -2.3307, 3 -> 5
c : -4.9632, 3 -> 4
d : -2.5235, 3 -> 4
a : -0.1286, 4 -> 1
b : 9.9780, 4 -> 1
c : -6.5719, 4 -> 7
d : 9.5550, 4 -> 7
a : -2.2653, 5 -> 0
b : 7.0984, 5 -> 5
c : -1.8813, 5 -> 7
d : 4.9325, 5 -> 4
a : 3.0453, 6 -> 5
b : 5.1706, 6 -> 5
c : -3.0226, 6 -> 1
d : -2.6644, 6 -> 1
a : -1.8082, 7 -> 3
b : 0.0058, 7 -> 7
c : 1.7361, 7 -> 1
d : 9.6414, 7 -> 0
a : -6.9484, 0 -> 4
b : 3.8391, 0 -> 5
b : 9.9546, 1 -> 0
b : 1.0061, 1 -> 4
b : 9.6124, 2 -> 5
d : 6.6237, 2 -> 3
a : 2.3339, 3 -> 7
b : 5.1044, 3 -> 0
b : 2.6893, 4 -> 4
b : -0.4192, 4 -> 4
b : 3.1248, 5 -> 3
a : -6.2728, 5 -> 2
c : -4.3574, 6 -> 7
c : -5.7856, 6 -> 3
a : 9.3415, 7 -> 0
d : 8.0612, 7 -> 2
