a : 935.0000, 0 -> 0
b : -802.0000, 0 -> 4
c : 295.0000, 0 -> 6
d : 963.0000, 0 -> 1
a : -976.0000, 1 -> 6
b : 47.0000, 1 -> 0
c : -123.0000, 1 -> 7
d : 576.0000, 1 -> 6
a : -799.0000, 2 -> 5
b : 772.0000, 2 -> 1
c : 588.0000, 2 -> 0
d : 626.0000, 2 -> 7
a : -958.0000, 3 -> 3
b : -422.0000, 3 -> 5
c : -602.0000, 3 -> 0
d : -77.0000, 3 -> 2
a : -309.0000, 4 -> 0
b : -22.0000, 4 -> 7
c : 118.0000, 4 -> 2
d : -480.0000, 4 -> 7
a : 332.0000, 5 -> 2
b : -830.0000, 5 -> 1
c : -401.0000, 5 -> 6
d : -625.0000, 5 -> 5
a : 232.0000, 6 -> 2
b : 245.0000, 6 -> 3
c : 541.0000, 6 -> 6
d : -500.0000, 6 -> 6
a : 575.0000, 7 -> 1
b : 220.0000, 7 -> 7
c : -394.0000, 7 -> 5
d : 747.0000, 7 -> 1
d : 883.0000, 0 -> 7
b : 395.0000, 0 -> 3
d : 963.0000, 1 -> 2
a : 331.0000, 1 -> 3
a : 501.0000, 2 -> 2
d : -244.0000, 2 -> 5
a : 892.0000, 3 -> 3
c : -871.0000, 3 -> 5
b : -98.0000, 4 -> 0
a : -992.0000, 4 -> 5
b : 853.0000, 5 -> 6
d : 715.0000, 5 -> 7
a : -777.0000, 6 -> 0
c : 224.0000, 6 -> 1
c : 215.0000, 7 -> 6
a : 727.0000, 7 -> 0
