b : 9.9729, 6 -> 7
c : 4.5227, 2 -> 4
a : -2.0567, 3 -> 3
d : -2.5658, 2 -> 6
b : 5.9812, 2 -> 2
a : -2.9503, 7 -> 2
c : -9.7181, 6 -> 0
d : 1.2455, 5 -> 3
b : -7.5024, 3 -> 6
a : -8.2653, 5 -> 4
c : -6.6749, 5 -> 0
a : -9.3906, 1 -> 1
c : -3.7365, 1 -> 4
b : -7.4775, 7 -> 0
d : -1.0353, 5 -> 4
c : 8.8503, 3 -> 1
c : 1.4846, 4 -> 5
a : -7.0729, 3 -> 0
b : 5.6431, 0 -> 5
b : -7.5564, 4 -> 2
d : 6.5156, 0 -> 6
d : -1.6622, 0 -> 4
d : -9.0355, 4 -> 2
d : 6.8118, 1 -> 0
a : -3.5906, 1 -> 5
d : -5.2381, 7 -> 3
c : -2.5999, 0 -> 7
d : -4.9221, 6 -> 5
a : -4.9449, 4 -> 4
d : 9.4163, 3 -> 1
c : -7.7707, 6 -> 6
d : 7.2172, 7 -> 1
b : 0.3016, 4 -> 1
c : 1.2675, 7 -> 4
b : -2.0171, 1 -> 2
c : 2.0988, 4 -> 1
b : 1.5781, 7 -> 2
b : 4.3763, 5 -> 2
a : -5.0713, 2 -> 7
c : 1.2151, 2 -> 0
a : -8.8389, 1 -> 5
a : 7.5630, 6 -> 4
b : 4.0213, 5 -> 5
a : 7.4358, 6 -> 5
b : 7.5412, 2 -> 7
c : 7.1305, 3 -> 2
a : 0.8979, 0 -> 1
a : -1.7377, 0 -> 5
