a : 572.0000, 0 -> 1
b : -905.0000, 0 -> 2
c : 90.0000, 0 -> 0
d : -105.0000, 0 -> 2
a : -706.0000, 1 -> 1
b : -613.0000, 1 -> 2
c : -321.0000, 1 -> 0
d : -252.0000, 1 -> 2
a : 727.0000, 2 -> 0
b : 756.0000, 2 -> 1
c : -379.0000, 2 -> 2
d : 266.0000, 2 -> 0
a : -101.0000, 3 -> 3
b : 991.0000, 3 -> 2
c : 794.0000, 3 -> 3
d : 271.0000, 3 -> 0
a : 385.0000, 0 -> 1
c : -336.0000, 0 -> 2
d : 154.0000, 1 -> 2
a : -587.0000, 1 -> 3
b : -639.0000, 2 -> 1
c : -65.0000, 2 -> 0
b : 160.0000, 3 -> 2
d : -196.0000, 3 -> 2
