a : 403.0000, 0 -> 0
b : -644.0000, 0 -> 1
c : -980.0000, 0 -> 1
d : 895.0000, 0 -> 3
a : -206.0000, 1 -> 0
b : -708.0000, 1 -> 3
c : 615.0000, 1 -> 0
d : 173.0000, 1 -> 2
a : 75.0000, 2 -> 2
b : -959.0000, 2 -> 1
c : 460.0000, 2 -> 0
d : 545.0000, 2 -> 3
a : 477.0000, 3 -> 0
b : -461.0000, 3 -> 3
c : 927.0000, 3 -> 3
d : 68.0000, 3 -> 0
b : 344.0000, 0 -> 1
b : -473.0000, 0 -> 2
b : -144.0000, 1 -> 2
b : 945.0000, 1 -> 0
b : 264.0000, 2 -> 3
b : -865.0000, 2 -> 1
c : 984.0000, 3 -> 1
b : 850.0000, 3 -> 2
