a : -328.0000, 0 -> 3
b : 40.0000, 0 -> 6
a : 979.0000, 1 -> 7
b : -99.0000, 1 -> 7
a : 92.0000, 2 -> 1
b : 337.0000, 2 -> 0
a : 658.0000, 3 -> 1
b : 560.0000, 3 -> 7
a : -164.0000, 4 -> 5
b : 181.0000, 4 -> 2
a : 155.0000, 5 -> 5
b : 788.0000, 5 -> 3
a : 633.0000, 6 -> 6
b : -238.0000, 6 -> 2
a : 87.0000, 7 -> 0
b : 480.0000, 7 -> 4
b : 673.0000, 0 -> 5
a : 549.0000, 1 -> 4
a : 550.0000, 2 -> 1
b : -84.0000, 3 -> 5
b : -168.0000, 4 -> 3
a : -824.0000, 5 -> 4
b : -230.0000, 6 -> 3
a : -272.0000, 7 -> 7
