b : -6.4131, 1 -> 4
b : 4.6956, 2 -> 2
d : -6.6579, 3 -> 3
b : -6.2647, 4 -> 6
b : -0.6667, 7 -> 6
c : 4.5724, 4 -> 3
c : 3.2769, 2 -> 6
a : 5.5567, 1 -> 6
b : 8.0692, 0 -> 4
a : 8.7238, 3 -> 0
c : -9.6795, 6 -> 2
a : 3.1057, 6 -> 3
c : 9.3526, 0 -> 0
b : -1.8328, 6 -> 0
d : 6.0435, 4 -> 6
a : 8.0924, 2 -> 7
d : -1.8018, 5 -> 2
a : -8.5425, 5 -> 3
c : 4.1491, 3 -> 4
d : 8.0676, 0 -> 0
d : 2.4480, 3 -> 0
b : -0.7597, 7 -> 7
d : 6.0553, 5 -> 2
b : 9.3441, 5 -> 2
a : 0.5975, 4 -> 3
d : 3.8675, 7 -> 3
d : -1.0890, 2 -> 5
a : 0.7833, 7 -> 5
c : -3.0211, 1 -> 4
c : -0.0586, 6 -> 6
a : -5.5790, 0 -> 7
c : 0.6568, 0 -> 5
d : -6.4254, 5 -> 7
a : -5.1223, 1 -> 7
b : 5.4499, 0 -> 4
a : 8.3611, 1 -> 6
d : -8.8029, 1 -> 4
c : 5.3751, 4 -> 4
d : 1.3639, 6 -> 6
c : -4.4126, 7 -> 3
c : 2.0043, 5 -> 7
d : -9.5452, 7 -> 3
a : -9.4914, 3 -> 5
b : -0.2711, 3 -> 1
c : -0.1096, 6 -> 0
d : -9.5320, 4 -> 6
c : -6.1870, 2 -> 5
d : -1.5850, 2 -> 2
