a : -7.9525, 0 -> 4
b : -1.7757, 0 -> 0
c : -4.9033, 0 -> 3
d : 3.6452, 0 -> 6
a : 9.8464, 1 -> 0
b : -5.5253, 1 -> 4
c : -4.3356, 1 -> 0
d : 9.2230, 1 -> 5
a : 5.8767, 2 -> 5
b : -9.4127, 2 -> 0
c : -0.2778, 2 -> 4
d : -3.9266, 2 -> 2
a : 1.2713, 3 -> 3
b : -9.2849, 3 -> 7
c : 6.0743, 3 -> 6
d : 9.7793, 3 -> 5
a : -3.6297, 4 -> 5
b : -8.7340, 4 -> 3
c : -0.9371, 4 -> 2
d : 5.8108, 4 -> 0
a : 3.8794, 5 -> 0
b : -6.4930, 5 -> 6
c : 4.0432, 5 -> 4
d : -4.5841, 5 -> 7
a : -6.9936, 6 -> 0
b : 5.2354, 6 -> 4
c : 5.3614, 6 -> 4
d : -3.9201, 6 -> 5
a : -7.1295, 7 -> 2
b : -0.7010, 7 -> 3
c : -3.0530, 7 -> 7
d : -9.7625, 7 -> 2
b : 8.6452, 0 -> 7
a : -0.5979, 0 -> 1
a : 6.2300, 1 -> 3
b : 2.3228, 1 -> 7
c : 9.8768, 2 -> 1
b : 1.7996, 2 -> 5
a : 8.4488, 3 -> 6
a : 3.0497, 3 -> 1
d : -5.4455, 4 -> 5
b : -3.9363, 4 -> 0
a : 8.3632, 5 -> 0
d : -1.2941, 5 -> 7
b : -7.1538, 6 -> 0
a : -9.6555, 6 -> 6
a : 3.5455, 7 -> 6
b : -8.1632, 7 -> 7
