a : -565.0000, 0 -> 5
b : -827.0000, 0 -> 7
c : 369.0000, 0 -> 5
d : -205.0000, 0 -> 5
a : -370.0000, 1 -> 7
b : 47.0000, 1 -> 3
c : -465.0000, 1 -> 2
d : -885.0000, 1 -> 3
a : 176.0000, 2 -> 1
b : -996.0000, 2 -> 5
c : 435.0000, 2 -> 6
d : -31.0000, 2 -> 1
a : -818.0000, 3 -> 5
b : -487.0000, 3 -> 1
c : -507.0000, 3 -> 0
d : 524.0000, 3 -> 1
a : 384.0000, 4 -> 6
b : -453.0000, 4 -> 1
c : 739.0000, 4 -> 7
d : -798.0000, 4 -> 3
a : 858.0000, 5 -> 5
b : 979.0000, 5 -> 7
c : 922.0000, 5 -> 7
d : 776.0000, 5 -> 4
a : -472.0000, 6 -> 3
b : -273.0000, 6 -> 0
c : 300.0000, 6 -> 4
d : -345.0000, 6 -> 0
a : 420.0000, 7 -> 1
b : 621.0000, 7 -> 5
c : 430.0000, 7 -> 3
d : 358.0000, 7 -> 5
c : 438.0000, 0 -> 6
a : 627.0000, 0 -> 6
d : -452.0000, 1 -> 2
a : 438.0000, 1 -> 2
d : 192.0000, 2 -> 6
d : -372.0000, 2 -> 3
d : 785.0000, 3 -> 3
c : 530.0000, 3 -> 6
d : 458.0000, 4 -> 7
a : -639.0000, 4 -> 1
d : 936.0000, 5 -> 6
d : -685.0000, 5 -> 4
c : -692.0000, 6 -> 0
b : -127.0000, 6 -> 5
d : -185.0000, 7 -> 7
c : -206.0000, 7 -> 4
