c : -2.9117, 2 -> 3
a : -3.9934, 6 -> 2
c : 0.6021, 4 -> 4
c : 7.5738, 7 -> 4
c : -3.5779, 5 -> 3
b : 8.3902, 4 -> 4
d : 2.5817, 4 -> 3
a : -4.5646, 7 -> 7
c : -9.6159, 6 -> 0
b : -3.7223, 2 -> 3
c : 1.0987, 0 -> 5
b : 7.5693, 5 -> 3
a : 2.6682, 0 -> 0
b : -2.3797, 5 -> 7
b : 4.8096, 7 -> 7
d : -5.9937, 6 -> 6
d : -6.4198, 2 -> 6
b : -6.1138, 3 -> 5
d : 5.4692, 1 -> 1
d : -8.1403, 3 -> 2
b : -1.4858, 3 -> 0
c : 7.9251, 0 -> 6
b : 8.6911, 1 -> 0
b : -0.5741, 6 -> 1
b : 4.4855, 0 -> 4
a : 5.2339, 1 -> 2
a : -9.4514, 4 -> 7
a : -9.6062, 4 -> 3
d : -2.1756, 6 -> 0
d : -1.7068, 1 -> 0
a : -6.6338, 6 -> 5
b : 4.5794, 7 -> 1
d : 9.8162, 5 -> 7
c : 2.3923, 1 -> 2
a : 8.4178, 2 -> 3
a : -2.4665, 3 -> 1
d : 0.7295, 3 -> 2
c : 0.4217, 3 -> 3
d : -3.8946, 7 -> 5
a : -8.8035, 7 -> 1
b : -7.2729, 4 -> 6
a : 5.0739, 2 -> 0
b : 6.4444, 5 -> 4
d : -3.8313, 2 -> 5
c : -6.9883, 1 -> 1
d : 3.0426, 0 -> 4
a : -2.7901, 5 -> 7
d : -9.4017, 0 -> 1
