a : -6.7817, 0 -> 5
b : -0.4624, 0 -> 3
c : 0.3883, 0 -> 0
d : -4.6606, 0 -> 1
a : -0.9244, 1 -> 7
b : -9.0773, 1 -> 4
c : -8.4368, 1 -> 5
d : -3.7782, 1 -> 0
a : 1.5567, 2 -> 5
b : 3.3117, 2 -> 0
c : 2.1189, 2 -> 5
d : -1.2066, 2 -> 6
a : 0.9530, 3 -> 0
b : -4.3221, 3 -> 4
c : 8.5020, 3 -> 3
d : -3.6837, 3 -> 7
a : -1.0138, 4 -> 2
b : 1.1555, 4 -> 4
c : -7.9200, 4 -> 4
d : -7.4143, 4 -> 2
a : 8.5382, 5 -> 6
b : 3.6319, 5 -> 2
c : -8.0290, 5 -> 0
d : -0.0120, 5 -> 7
a : 4.0542, 6 -> 0
b : 0.9432, 6 -> 5
c : 9.2324, 6 -> 0
d : 9.8693, 6 -> 2
a : -7.2396, 7 -> 6
b : 2.8369, 7 -> 0
c : 0.9703, 7 -> 0
d : 4.6302, 7 -> 4
d : 7.0539, 0 -> 2
a : -8.3139, 0 -> 6
c : -5.5987, 1 -> 5
c : -0.4805, 1 -> 2
a : 7.4003, 2 -> 3
a : 6.7551, 2 -> 1
b : -1.7214, 3 -> 1
b : -7.4602, 3 -> 2
c : 2.3985, 4 -> 4
d : -7.9939, 4 -> 5
b : 3.7247, 5 -> 7
b : 0.8003, 5 -> 2
a : 5.4219, 6 -> 2
d : 8.1937, 6 -> 6
d : 5.9671, 7 -> 3
b : -3.6672, 7 -> 5
