a : 655.0000, 0 -> 2
b : -292.0000, 0 -> 2
a : -964.0000, 1 -> 5
b : -69.0000, 1 -> 2
a : -813.0000, 2 -> 6
b : 418.0000, 2 -> 6
a : 587.0000, 3 -> 5
b : -454.0000, 3 -> 2
a : 159.0000, 4 -> 0
b : 763.0000, 4 -> 7
a : -912.0000, 5 -> 0
b : -442.0000, 5 -> 2
a : 778.0000, 6 -> 0
b : -960.0000, 6 -> 5
a : -232.0000, 7 -> 1
b : 769.0000, 7 -> 2
b : 715.0000, 0 -> 1
a : -911.0000, 1 -> 1
b : 129.0000, 2 -> 5
b : 22.0000, 3 -> 3
b : -980.0000, 4 -> 5
a : -377.0000, 5 -> 1
a : 623.0000, 6 -> 2
a : -935.0000, 7 -> 5
a : -243.0000, 6 -> 7
b : -501.0000, 1 -> 3
a : 156.0000, 2 -> 4
