a : -568.0000, 0 -> 0
b : -364.0000, 0 -> 3
c : 843.0000, 0 -> 2
d : 804.0000, 0 -> 2
a : -222.0000, 1 -> 3
b : -192.0000, 1 -> 0
c : -997.0000, 1 -> 0
d : -837.0000, 1 -> 3
a : 51.0000, 2 -> 2
b : -728.0000, 2 -> 3
c : 97.0000, 2 -> 2
d : -972.0000, 2 -> 1
a : -82.0000, 3 -> 2
b : -369.0000, 3 -> 3
c : 287.0000, 3 -> 3
d : -682.0000, 3 -> 2
d : -198.0000, 0 -> 0
c : -141.0000, 0 -> 1
a : -8.0000, 1 -> 3
c : -506.0000, 1 -> 1
b : 989.0000, 2 -> 2
c : 284.0000, 2 -> 0
b : 687.0000, 3 -> 3
a : 458.0000, 3 -> 2
