a : -325.0000, 0 -> 0
b : 958.0000, 0 -> 0
a : -68.0000, 1 -> 2
b : 769.0000, 1 -> 0
a : 257.0000, 2 -> 2
b : -716.0000, 2 -> 4
a : -810.0000, 3 -> 4
b : -98.0000, 3 -> 0
a : 685.0000, 4 -> 1
b : -18.0000, 4 -> 1
a : -987.0000, 5 -> 6
b : -549.0000, 5 -> 4
a : -831.0000, 6 -> 0
b : -877.0000, 6 -> 3
a : -104.0000, 7 -> 1
b : -274.0000, 7 -> 1
b : -821.0000, 0 -> 5
b : -702.0000, 1 -> 1
b : 27.0000, 2 -> 0
a : -874.0000, 3 -> 2
a : 264.0000, 4 -> 7
a : 2.0000, 5 -> 7
a : -195.0000, 6 -> 5
a : -449.0000, 7 -> 5
