d : 7.5981, 7 -> 7
a : 4.2184, 4 -> 4
d : -6.6810, 5 -> 5
b : 9.3358, 2 -> 1
a : 7.3965, 3 -> 0
d : 9.3368, 7 -> 3
d : 3.7858, 6 -> 4
a : 0.2198, 2 -> 1
a : 9.6214, 1 -> 6
c : 9.8432, 3 -> 7
b : -9.8577, 1 -> 2
a : -2.1937, 5 -> 1
a : -7.2918, 4 -> 2
a : 7.2825, 5 -> 6
b : -8.8360, 6 -> 1
d : -3.6118, 1 -> 3
a : -0.0136, 6 -> 5
b : -2.3687, 3 -> 4
b : -0.7987, 5 -> 5
d : 3.1466, 4 -> 0
c : 8.6366, 7 -> 0
b : -6.8330, 3 -> 2
b : -7.8297, 6 -> 7
a : -9.7323, 0 -> 0
d : 7.4268, 2 -> 0
c : -3.2390, 5 -> 6
c : -9.6581, 6 -> 5
a : -0.4509, 0 -> 0
a : -6.5786, 2 -> 6
b : 1.7091, 7 -> 3
c : 1.2615, 0 -> 3
b : 9.7542, 0 -> 1
c : -2.3152, 5 -> 5
c : -0.5356, 4 -> 2
d : -3.9642, 0 -> 3
d : -9.4420, 3 -> 2
b : 0.0351, 4 -> 5
a : -5.8999, 1 -> 2
c : -4.9116, 6 -> 7
a : 9.1251, 7 -> 2
b : -6.0782, 3 -> 1
d : -3.3804, 4 -> 5
d : 0.6722, 2 -> 2
d : -8.8947, 7 -> 1
c : -3.3841, 2 -> 3
c : -3.0880, 0 -> 1
a : 6.4770, 1 -> 1
c : -3.5633, 1 -> 7
