a : -443.0000, 0 -> 3
b : -87.0000, 0 -> 5
c : -516.0000, 0 -> 2
d : 887.0000, 0 -> 1
a : 111.0000, 1 -> 2
b : -693.0000, 1 -> 4
c : -293.0000, 1 -> 6
d : 613.0000, 1 -> 3
a : -61.0000, 2 -> 0
b : -968.0000, 2 -> 4
c : -495.0000, 2 -> 4
d : 494.0000, 2 -> 0
a : -882.0000, 3 -> 4
b : -639.0000, 3 -> 5
c : -166.0000, 3 -> 1
d : 524.0000, 3 -> 3
a : -402.0000, 4 -> 5
b : -676.0000, 4 -> 7
c : -277.0000, 4 -> 1
d : -839.0000, 4 -> 7
a : -334.0000, 5 -> 0
b : 821.0000, 5 -> 1
c : -39.0000, 5 -> 7
d : -518.0000, 5 -> 5
a : 189.0000, 6 -> 1
b : -683.0000, 6 -> 1
c : 143.0000, 6 -> 7
d : -219.0000, 6 -> 2
a : 19.0000, 7 -> 4
b : -916.0000, 7 -> 1
c : 600.0000, 7 -> 5
d : 984.0000, 7 -> 3
b : 204.0000, 0 -> 3
c : 748.0000, 0 -> 7
d : -607.0000, 1 -> 5
b : 744.0000, 1 -> 0
c : -901.0000, 2 -> 4
c : 643.0000, 2 -> 3
c : -66.0000, 3 -> 6
a : -863.0000, 3 -> 7
d : -444.0000, 4 -> 1
c : 744.0000, 4 -> 2
d : -892.0000, 5 -> 7
a : 969.0000, 5 -> 2
c : -328.0000, 6 -> 5
d : -426.0000, 6 -> 6
b : -535.0000, 7 -> 5
a : 596.0000, 7 -> 6
