a : 858.0000, 0 -> 2
b : -822.0000, 0 -> 7
c : 271.0000, 0 -> 3
d : 831.0000, 0 -> 7
a : 962.0000, 1 -> 7
b : -853.0000, 1 -> 6
c : 491.0000, 1 -> 5
d : 232.0000, 1 -> 2
a : -15.0000, 2 -> 0
b : -258.0000, 2 -> 4
c : 952.0000, 2 -> 6
d : -152.0000, 2 -> 3
a : 61.0000, 3 -> 7
b : 44.0000, 3 -> 2
c : 494.0000, 3 -> 3
d : -690.0000, 3 -> 7
a : 746.0000, 4 -> 0
b : -438.0000, 4 -> 4
c : -594.0000, 4 -> 0
d : 218.0000, 4 -> 2
a : 643.0000, 5 -> 2
b : -894.0000, 5 -> 6
c : -647.0000, 5 -> 5
d : -23.0000, 5 -> 7
a : -589.0000, 6 -> 1
b : -59.0000, 6 -> 2
c : 722.0000, 6 -> 7
d : -194.0000, 6 -> 7
a : 893.0000, 7 -> 7
b : 525.0000, 7 -> 3
c : -567.0000, 7 -> 7
d : 608.0000, 7 -> 1
b : 605.0000, 0 -> 4
b : 208.0000, 0 -> 0
b : 150.0000, 1 -> 5
c : -327.0000, 1 -> 4
b : 575.0000, 2 -> 3
a : 75.0000, 2 -> 7
b : -419.0000, 3 -> 3
c : 642.0000, 3 -> 1
a : 752.0000, 4 -> 5
d : 344.0000, 4 -> 1
a : 219.0000, 5 -> 0
d : -796.0000, 5 -> 0
c : 621.0000, 6 -> 6
c : 832.0000, 6 -> 3
b : -475.0000, 7 -> 3
c : -696.0000, 7 -> 1
