c : 9.2870, 5 -> 0
a : -9.6113, 1 -> 4
a : 5.1110, 3 -> 7
c : 8.2343, 3 -> 7
c : -5.6261, 1 -> 7
a : -9.4728, 5 -> 2
c : -8.3538, 0 -> 1
a : 0.2467, 7 -> 0
b : 0.2321, 7 -> 0
d : 6.8406, 0 -> 4
a : 2.4978, 2 -> 2
a : -5.0025, 7 -> 6
d : -4.2386, 5 -> 0
b : 8.1907, 3 -> 7
d : 1.2003, 4 -> 1
a : -2.4674, 5 -> 3
c : 8.5918, 6 -> 6
b : -4.1452, 5 -> 2
b : 2.9130, 2 -> 1
b : -5.4113, 3 -> 7
a : 5.7201, 6 -> 6
d : 9.0150, 6 -> 4
a : 8.8448, 4 -> 2
c : 5.3837, 2 -> 0
b : -0.6503, 1 -> 7
d : 1.3014, 1 -> 0
b : -0.4176, 1 -> 3
b : -9.1028, 1 -> 6
c : -4.3219, 7 -> 3
d : -6.6732, 2 -> 3
a : 4.1764, 0 -> 3
c : 7.6881, 4 -> 5
a : -0.4002, 0 -> 7
d : 4.4184, 6 -> 1
d : 1.2220, 3 -> 6
b : -1.6766, 2 -> 1
b : -0.1198, 6 -> 4
d : -2.6696, 7 -> 5
a : -1.8023, 3 -> 4
a : -7.2797, 5 -> 3
b : -5.4258, 4 -> 2
b : 0.5403, 4 -> 2
d : 4.7060, 0 -> 3
a : 3.1575, 4 -> 7
d : 4.2610, 6 -> 5
c : -1.9729, 7 -> 5
a : -3.1297, 2 -> 7
b : -5.6835, 0 -> 3
