a : 35.0000, 0 -> 5
b : 931.0000, 0 -> 1
c : -871.0000, 0 -> 7
d : -500.0000, 0 -> 0
a : -821.0000, 1 -> 1
b : -28.0000, 1 -> 2
c : -862.0000, 1 -> 5
d : 966.0000, 1 -> 6
a : -770.0000, 2 -> 5
b : 691.0000, 2 -> 7
c : 945.0000, 2 -> 4
d : 833.0000, 2 -> 4
a : -169.0000, 3 -> 0
b : 597.0000, 3 -> 3
c : 978.0000, 3 -> 4
d : -281.0000, 3 -> 3
a : 77.0000, 4 -> 7
b : -589.0000, 4 -> 4
c : 124.0000, 4 -> 0
d : 109.0000, 4 -> 1
a : 23.0000, 5 -> 3
b : -257.0000, 5 -> 7
c : -422.0000, 5 -> 1
d : -377.0000, 5 -> 1
a : 640.0000, 6 -> 3
b : 185.0000, 6 -> 1
c : -372.0000, 6 -> 5
d : -96.0000, 6 -> 0
a : 30.0000, 7 -> 2
b : 265.0000, 7 -> 7
c : 390.0000, 7 -> 3
d : -431.0000, 7 -> 2
a : -76.0000, 0 -> 6
b : 541.0000, 0 -> 2
c : -100.0000, 1 -> 0
a : -295.0000, 1 -> 7
b : 920.0000, 2 -> 1
c : 29.0000, 2 -> 6
d : -78.0000, 3 -> 7
b : 586.0000, 3 -> 5
c : 218.0000, 4 -> 3
b : 854.0000, 4 -> 5
c : 969.0000, 5 -> 6
a : 151.0000, 5 -> 0
c : 79.0000, 6 -> 6
d : -253.0000, 6 -> 7
b : -977.0000, 7 -> 6
b : 734.0000, 7 -> 4
