b : 4.2160, 0 -> 3
c : 7.5139, 3 -> 0
d : 5.6561, 2 -> 5
a : -3.9593, 4 -> 4
b : 5.0111, 1 -> 3
d : -3.9728, 5 -> 1
b : 5.4778, 6 -> 7
c : 4.3129, 1 -> 7
d : -0.1775, 4 -> 1
d : 8.6075, 0 -> 0
b : -7.6947, 2 -> 7
a : 6.9201, 4 -> 7
d : -4.4355, 5 -> 7
d : -0.3243, 2 -> 2
c : -8.9263, 7 -> 7
d : 4.6901, 0 -> 7
a : 8.5350, 0 -> 7
a : 9.0007, 3 -> 0
c : 6.7528, 5 -> 6
d : 6.4208, 3 -> 3
c : -7.5834, 7 -> 5
d : -9.9503, 2 -> 4
c : -1.2850, 2 -> 0
b : 2.0270, 3 -> 6
b : -5.1977, 5 -> 4
c : -7.4157, 3 -> 6
b : -3.2653, 7 -> 4
a : -6.9466, 1 -> 0
c : -5.9711, 0 -> 5
d : -4.1589, 3 -> 3
a : 1.4546, 2 -> 3
c : -0.8782, 1 -> 6
d : 3.6341, 6 -> 2
b : -4.0616, 6 -> 0
c : 7.4168, 7 -> 7
c : -7.9834, 1 -> 5
c : 4.0984, 6 -> 6
a : 4.1292, 7 -> 6
a : 4.7601, 6 -> 3
d : -5.5668, 1 -> 6
d : -4.3518, 6 -> 0
b : 3.8964, 4 -> 0
c : 1.3214, 4 -> 7
d : -0.4311, 7 -> 4
a : -3.6303, 5 -> 4
c : -8.1997, 4 -> 3
c : -3.9680, 0 -> 3
b : 0.5247, 5 -> 3
