a : -876.0000, 0 -> 5
b : -89.0000, 0 -> 7
a : 632.0000, 1 -> 0
b : -901.0000, 1 -> 7
a : 450.0000, 2 -> 7
b : 962.0000, 2 -> 5
a : -549.0000, 3 -> 5
b : -703.0000, 3 -> 0
a : 277.0000, 4 -> 1
b : -128.0000, 4 -> 3
a : 826.0000, 5 -> 7
b : -982.0000, 5 -> 3
a : 545.0000, 6 -> 1
b : 270.0000, 6 -> 5
a : -346.0000, 7 -> 6
b : 613.0000, 7 -> 3
a : 841.0000, 0 -> 3
b : 50.0000, 1 -> 1
a : -26.0000, 2 -> 4
b : 88.0000, 3 -> 2
a : -89.0000, 4 -> 3
a : 631.0000, 5 -> 5
a : 399.0000, 6 -> 0
b : -519.0000, 7 -> 6
