a : 237.0000, 0 -> 4
b : 699.0000, 0 -> 7
a : 858.0000, 1 -> 4
b : -332.0000, 1 -> 4
a : 480.0000, 2 -> 4
b : -127.0000, 2 -> 4
a : -491.0000, 3 -> 0
b : -756.0000, 3 -> 4
a : 327.0000, 4 -> 0
b : -337.0000, 4 -> 2
a : -235.0000, 5 -> 1
b : -62.0000, 5 -> 4
a : 829.0000, 6 -> 4
b : -311.0000, 6 -> 0
a : -693.0000, 7 -> 7
b : 52.0000, 7 -> 2
b : -121.0000, 0 -> 4
a : -20.0000, 1 -> 5
a : -60.0000, 2 -> 6
b : -915.0000, 3 -> 3
b : -741.0000, 4 -> 7
a : 426.0000, 5 -> 2
b : 925.0000, 6 -> 4
a : 921.0000, 7 -> 3
a : 129.0000, 7 -> 1
