a : -3.4826, 6 -> 5
a : -3.1665, 2 -> 6
d : 7.4013, 2 -> 2
a : -8.8480, 5 -> 7
c : 0.5152, 5 -> 4
a : -9.2193, 5 -> 1
d : -2.4476, 6 -> 3
b : -9.4522, 4 -> 2
d : -1.6384, 0 -> 6
b : 3.2491, 6 -> 7
b : -2.4769, 2 -> 6
d : 3.8179, 4 -> 3
d : -7.1648, 7 -> 6
a : -9.4780, 1 -> 6
a : 8.9200, 0 -> 7
a : -0.5735, 6 -> 0
a : -9.6142, 7 -> 6
a : -7.9395, 6 -> 0
c : 7.9991, 7 -> 4
b : -1.4776, 1 -> 0
c : 6.1932, 2 -> 4
c : 8.9299, 3 -> 6
b : -4.5636, 3 -> 3
d : -1.3344, 5 -> 4
b : 5.3177, 0 -> 6
d : -3.6257, 1 -> 7
a : -4.3512, 3 -> 5
b : -5.6485, 4 -> 5
c : -6.2177, 6 -> 0
b : 4.9948, 7 -> 1
a : -6.6890, 4 -> 1
a : 2.8917, 7 -> 3
c : -8.5185, 0 -> 0
c : -4.3368, 4 -> 5
d : -2.9373, 2 -> 3
a : 1.0288, 1 -> 0
a : -6.9225, 5 -> 3
d : -0.9940, 3 -> 6
c : -0.3545, 4 -> 6
a : 4.6018, 2 -> 6
c : 3.0135, 1 -> 6
b : 8.7366, 5 -> 4
a : 8.4672, 3 -> 5
b : 7.7162, 3 -> 4
b : -7.0579, 7 -> 3
d : -3.3005, 0 -> 0
a : 3.9815, 0 -> 2
d : 7.8652, 1 -> 7
