a : -2.6399, 0 -> 6
b : -1.5687, 0 -> 2
c : 9.6358, 0 -> 2
d : -8.3657, 0 -> 4
a : -8.2778, 1 -> 1
b : -2.4169, 1 -> 5
c : 4.2330, 1 -> 3
d : 3.8932, 1 -> 7
a : -2.8080, 2 -> 0
b : 9.5659, 2 -> 3
c : -4.7318, 2 -> 5
d : -1.4217, 2 -> 4
a : 0.9865, 3 -> 4
b : 4.8422, 3 -> 1
c : 8.2330, 3 -> 1
d : -5.8837, 3 -> 0
a : -0.0022, 4 -> 3
b : -5.0363, 4 -> 6
c : -0.1627, 4 -> 4
d : 5.0912, 4 -> 3
a : -8.7047, 5 -> 0
b : -3.2999, 5 -> 0
c : 7.0596, 5 -> 7
d : -0.2269, 5 -> 5
a : 7.7198, 6 -> 6
b : 2.2137, 6 -> 4
c : 2.7174, 6 -> 1
d : 6.7702, 6 -> 2
a : 4.8453, 7 -> 1
b : 3.3193, 7 -> 3
c : -6.5737, 7 -> 1
d : -4.8443, 7 -> 7
b : -7.7342, 0 -> 6
d : 3.0777, 0 -> 0
a : 9.8259, 1 -> 2
c : -0.3986, 1 -> 7
a : 8.1776, 2 -> 1
a : -2.0012, 2 -> 1
a : 8.5074, 3 -> 6
c : -1.3597, 3 -> 3
b : 6.4775, 4 -> 4
b : 3.7820, 4 -> 0
b : -1.4972, 5 -> 7
d : 6.7393, 5 -> 4
b : 2.2731, 6 -> 6
a : -4.2946, 6 -> 2
d : -5.9863, 7 -> 6
b : 2.9443, 7 -> 6
