a : -280.0000, 0 -> 1
b : -638.0000, 0 -> 2
c : 966.0000, 0 -> 5
d : 804.0000, 0 -> 2
a : -724.0000, 1 -> 5
b : 296.0000, 1 -> 1
c : 114.0000, 1 -> 0
d : -438.0000, 1 -> 0
a : -480.0000, 2 -> 5
b : 600.0000, 2 -> 1
c : -117.0000, 2 -> 0
d : 421.0000, 2 -> 6
a : 124.0000, 3 -> 3
b : 695.0000, 3 -> 6
c : 784.0000, 3 -> 7
d : 851.0000, 3 -> 7
a : 109.0000, 4 -> 3
b : 280.0000, 4 -> 6
c : -619.0000, 4 -> 7
d : 451.0000, 4 -> 3
a : 270.0000, 5 -> 0
b : 883.0000, 5 -> 4
c : -552.0000, 5 -> 1
d : -119.0000, 5 -> 1
a : 861.0000, 6 -> 6
b : -964.0000, 6 -> 6
c : -708.0000, 6 -> 3
d : 434.0000, 6 -> 3
a : -538.0000, 7 -> 7
b : -444.0000, 7 -> 7
c : -374.0000, 7 -> 0
d : 319.0000, 7 -> 2
a : 791.0000, 0 -> 4
c : -560.0000, 0 -> 7
c : 719.0000, 1 -> 2
b : -368.0000, 1 -> 0
c : -449.0000, 2 -> 1
d : 292.0000, 2 -> 6
c : -809.0000, 3 -> 6
a : 948.0000, 3 -> 5
c : -469.0000, 4 -> 0
a : -72.0000, 4 -> 7
d : 419.0000, 5 -> 2
c : 454.0000, 5 -> 1
b : 567.0000, 6 -> 5
a : 783.0000, 6 -> 7
c : -969.0000, 7 -> 2
a : 142.0000, 7 -> 1
