d : -4.3316, 6 -> 6
b : 7.7655, 2 -> 4
c : 4.1193, 6 -> 3
c : -2.0352, 2 -> 0
a : 1.6540, 5 -> 3
c : 6.1723, 1 -> 5
c : 5.3539, 3 -> 1
d : 5.4707, 5 -> 4
c : -4.4569, 5 -> 6
b : -3.0099, 0 -> 7
c : 7.5723, 7 -> 1
c : 8.6833, 3 -> 5
d : 5.0808, 1 -> 3
b : -7.2370, 2 -> 5
d : 4.5992, 4 -> 1
d : -5.3392, 4 -> 2
c : 1.4922, 4 -> 4
c : -1.7495, 7 -> 0
b : -5.1906, 6 -> 4
d : -3.8833, 7 -> 3
c : 4.8043, 6 -> 1
a : 7.3117, 6 -> 5
d : 2.2828, 5 -> 1
a : -0.5354, 7 -> 0
d : -0.8609, 5 -> 2
c : 0.7913, 1 -> 7
b : 2.9489, 3 -> 0
c : -7.9244, 7 -> 4
d : 5.3313, 1 -> 2
d : -8.8698, 2 -> 3
b : 5.8952, 4 -> 0
c : -2.5940, 0 -> 4
d : 8.5362, 0 -> 6
b : -0.3513, 2 -> 0
b : 1.0899, 6 -> 6
b : 1.3704, 1 -> 6
a : -6.4964, 4 -> 4
a : -3.6657, 0 -> 2
b : -4.2618, 5 -> 2
d : 8.2645, 0 -> 3
a : 3.8386, 1 -> 7
c : 8.0441, 3 -> 7
b : -9.3585, 7 -> 1
d : 2.1084, 3 -> 1
c : -2.7187, 0 -> 5
a : -1.8639, 4 -> 4
a : -2.7762, 3 -> 5
a : 0.7412, 2 -> 2
