a : -471.0000, 0 -> 0
b : 221.0000, 0 -> 5
a : -97.0000, 1 -> 3
b : 285.0000, 1 -> 5
a : -133.0000, 2 -> 3
b : -364.0000, 2 -> 2
a : 111.0000, 3 -> 3
b : -828.0000, 3 -> 2
a : 808.0000, 4 -> 3
b : 94.0000, 4 -> 2
a : 132.0000, 5 -> 6
b : 963.0000, 5 -> 6
a : 966.0000, 6 -> 0
b : 144.0000, 6 -> 2
a : 535.0000, 7 -> 5
b : -300.0000, 7 -> 7
b : 273.0000, 0 -> 6
b : -242.0000, 1 -> 6
b : 599.0000, 2 -> 4
b : 933.0000, 3 -> 0
b : -25.0000, 4 -> 7
b : 931.0000, 5 -> 4
b : 406.0000, 6 -> 3
a : 258.0000, 7 -> 6
b : 330.0000, 7 -> 1
