a : -1.7014, 0 -> 2
b : 8.0131, 0 -> 5
c : 3.1755, 0 -> 4
d : 0.0445, 0 -> 4
a : 8.1774, 1 -> 1
b : -2.5653, 1 -> 5
c : 1.3011, 1 -> 3
d : 7.3512, 1 -> 0
a : -9.8490, 2 -> 4
b : -4.3014, 2 -> 6
c : -2.4180, 2 -> 0
d : -5.6705, 2 -> 4
a : -6.4520, 3 -> 4
b : -9.6257, 3 -> 3
c : -8.3601, 3 -> 4
d : 7.4810, 3 -> 0
a : 7.4646, 4 -> 1
b : 4.0932, 4 -> 2
c : 4.2522, 4 -> 5
d : 5.5571, 4 -> 2
a : 3.9287, 5 -> 4
b : -5.4464, 5 -> 2
c : 8.5871, 5 -> 6
d : 6.7916, 5 -> 4
a : -3.8591, 6 -> 4
b : 0.1683, 6 -> 4
c : -2.8711, 6 -> 2
d : 1.5304, 6 -> 6
a : 4.9468, 7 -> 3
b : -5.7581, 7 -> 0
c : -8.4146, 7 -> 0
d : -4.5407, 7 -> 4
b : -5.5163, 0 -> 6
c : -3.0934, 0 -> 7
c : -2.4594, 1 -> 3
a : -8.2466, 1 -> 3
c : 6.1386, 2 -> 0
d : 0.7059, 2 -> 1
a : -0.2440, 3 -> 4
a : -1.6707, 3 -> 6
b : 8.1440, 4 -> 0
d : 9.6282, 4 -> 5
c : -1.1373, 5 -> 4
a : 7.8589, 5 -> 1
d : -6.8245, 6 -> 5
c : 9.3290, 6 -> 2
c : 9.4686, 7 -> 5
c : -0.2189, 7 -> 3
