d : -9.4752, 2 -> 1
c : -1.6388, 6 -> 6
d : 9.5661, 1 -> 0
d : -8.4704, 7 -> 5
d : -0.7969, 3 -> 7
d : -4.9865, 1 -> 6
a : 4.3827, 1 -> 3
c : -1.6693, 7 -> 1
a : -7.9282, 1 -> 3
b : -0.9716, 4 -> 2
d : 2.8909, 2 -> 4
a : 7.2576, 6 -> 3
a : 4.0979, 0 -> 6
c : 3.5774, 0 -> 0
c : 0.3862, 5 -> 3
b : -8.3207, 0 -> 0
c : -6.3709, 3 -> 0
a : 0.0800, 7 -> 6
b : 0.0751, 7 -> 2
d : -8.0236, 6 -> 2
a : 9.4153, 3 -> 4
b : 0.5047, 4 -> 1
b : 5.6089, 2 -> 0
d : 1.4993, 6 -> 5
a : 2.0815, 7 -> 6
d : -2.1651, 5 -> 1
a : 9.1979, 5 -> 2
b : 7.9115, 7 -> 7
b : -5.6785, 6 -> 6
c : -0.2437, 2 -> 5
b : -8.6835, 3 -> 7
c : -2.3378, 4 -> 3
c : 0.6886, 2 -> 6
c : -1.0905, 3 -> 7
c : -5.2413, 1 -> 0
a : 9.8215, 4 -> 4
a : -3.3413, 5 -> 4
b : 0.3059, 1 -> 4
d : 5.3439, 4 -> 4
b : -6.9911, 5 -> 5
a : -6.5419, 0 -> 4
a : -7.1325, 2 -> 6
b : -8.5434, 5 -> 4
c : 7.7591, 6 -> 3
d : 6.2181, 3 -> 2
b : -6.6833, 4 -> 7
a : -1.7561, 0 -> 5
d : 5.9309, 0 -> 5
