d : 3.2834, 2 -> 4
c : -8.7011, 1 -> 3
b : 0.8440, 0 -> 4
b : -4.6300, 0 -> 5
a : -8.0839, 6 -> 2
a : 6.7644, 7 -> 3
a : 8.9373, 3 -> 4
d : 3.3751, 4 -> 3
b : -8.1500, 4 -> 1
a : 7.6040, 3 -> 2
d : 8.0647, 5 -> 1
c : 0.1786, 5 -> 3
d : 0.0508, 1 -> 4
c : 0.2531, 0 -> 0
c : 0.2746, 1 -> 5
a : -0.0326, 7 -> 4
b : -1.2616, 3 -> 6
d : 7.2629, 0 -> 1
b : 3.4198, 0 -> 7
c : 5.2209, 7 -> 6
d : 9.0590, 3 -> 5
b : 9.0219, 7 -> 6
d : 4.6580, 4 -> 4
a : -8.2388, 0 -> 1
d : -0.2390, 5 -> 6
a : -7.7678, 5 -> 1
d : -5.3181, 2 -> 7
a : -1.0318, 4 -> 0
a : -2.0909, 1 -> 0
b : 1.8585, 1 -> 3
b : -3.5437, 2 -> 6
b : -9.2519, 5 -> 4
c : -9.9648, 6 -> 2
c : 9.4971, 6 -> 7
d : 5.4634, 7 -> 2
c : -5.4258, 7 -> 1
c : -0.7733, 4 -> 0
a : 8.9139, 2 -> 0
d : -4.2274, 6 -> 0
c : 8.9403, 1 -> 0
d : -0.1967, 6 -> 4
a : -0.8134, 5 -> 6
c : -7.3143, 2 -> 2
b : -2.7213, 6 -> 0
c : 9.0567, 3 -> 0
d : 4.3870, 4 -> 7
c : 1.5471, 2 -> 6
c : -3.9249, 3 -> 6
