a : 87.0000, 0 -> 6
b : -532.0000, 0 -> 0
c : 826.0000, 0 -> 4
d : -605.0000, 0 -> 2
a : -676.0000, 1 -> 3
b : -302.0000, 1 -> 1
c : 145.0000, 1 -> 7
d : -933.0000, 1 -> 7
a : -526.0000, 2 -> 6
b : 26.0000, 2 -> 6
c : 558.0000, 2 -> 6
d : -479.0000, 2 -> 1
a : 79.0000, 3 -> 6
b : 814.0000, 3 -> 3
c : -107.0000, 3 -> 7
d : -899.0000, 3 -> 5
a : 736.0000, 4 -> 7
b : -758.0000, 4 -> 5
c : -833.0000, 4 -> 4
d : 245.0000, 4 -> 6
a : 873.0000, 5 -> 1
b : -887.0000, 5 -> 2
c : 904.0000, 5 -> 0
d : 471.0000, 5 -> 7
a : 158.0000, 6 -> 6
b : 508.0000, 6 -> 1
c : -452.0000, 6 -> 6
d : 394.0000, 6 -> 2
a : -196.0000, 7 -> 6
b : -752.0000, 7 -> 3
c : -835.0000, 7 -> 2
d : -599.0000, 7 -> 3
a : -363.0000, 0 -> 3
d : 220.0000, 0 -> 3
b : 489.0000, 1 -> 0
d : -995.0000, 1 -> 2
d : -505.0000, 2 -> 7
c : -901.0000, 2 -> 2
d : -953.0000, 3 -> 5
c : -858.0000, 3 -> 5
c : 125.0000, 4 -> 6
a : -495.0000, 4 -> 6
b : 170.0000, 5 -> 3
b : 28.0000, 5 -> 7
c : 217.0000, 6 -> 0
d : 170.0000, 6 -> 5
b : 282.0000, 7 -> 1
d : -990.0000, 7 -> 1
