a : 978.0000, 0 -> 0
b : -950.0000, 0 -> 3
c : -256.0000, 0 -> 1
d : 894.0000, 0 -> 2
a : -933.0000, 1 -> 0
b : -676.0000, 1 -> 2
c : -949.0000, 1 -> 3
d : 376.0000, 1 -> 0
a : -155.0000, 2 -> 0
b : 653.0000, 2 -> 0
c : 907.0000, 2 -> 2
d : 124.0000, 2 -> 1
a : -924.0000, 3 -> 0
b : -566.0000, 3 -> 2
c : -188.0000, 3 -> 1
d : 420.0000, 3 -> 2
c : -255.0000, 0 -> 3
a : 329.0000, 0 -> 1
c : -4.0000, 1 -> 0
a : -712.0000, 1 -> 2
b : -716.0000, 2 -> 0
b : 524.0000, 2 -> 2
c : -994.0000, 3 -> 2
b : -874.0000, 3 -> 2
