a : 331.0000, 0 -> 0
b : -474.0000, 0 -> 3
a : 435.0000, 1 -> 1
b : -630.0000, 1 -> 3
a : 825.0000, 2 -> 5
b : -801.0000, 2 -> 0
a : -277.0000, 3 -> 0
b : -946.0000, 3 -> 3
a : -197.0000, 4 -> 5
b : -966.0000, 4 -> 1
a : 843.0000, 5 -> 0
b : 940.0000, 5 -> 4
a : -632.0000, 6 -> 2
b : 817.0000, 6 -> 7
a : 422.0000, 7 -> 4
b : -42.0000, 7 -> 3
a : -858.0000, 0 -> 6
a : 934.0000, 1 -> 7
a : -471.0000, 2 -> 6
b : 918.0000, 3 -> 3
a : 228.0000, 4 -> 4
a : 43.0000, 5 -> 6
a : 784.0000, 6 -> 3
b : 483.0000, 7 -> 5
