a : 538.0000, 0 -> 1
b : 29.0000, 0 -> 3
c : 637.0000, 0 -> 3
d : -895.0000, 0 -> 2
a : 735.0000, 1 -> 3
b : -62.0000, 1 -> 0
c : -89.0000, 1 -> 3
d : -157.0000, 1 -> 3
a : -372.0000, 2 -> 2
b : 926.0000, 2 -> 2
c : 107.0000, 2 -> 1
d : -457.0000, 2 -> 1
a : -87.0000, 3 -> 2
b : -952.0000, 3 -> 3
c : 131.0000, 3 -> 3
d : 832.0000, 3 -> 1
c : 584.0000, 0 -> 2
d : 566.0000, 0 -> 1
a : -189.0000, 1 -> 0
a : 919.0000, 1 -> 2
b : -383.0000, 2 -> 1
b : 78.0000, 2 -> 2
d : 241.0000, 3 -> 2
c : -954.0000, 3 -> 0
