a : 9.9824, 0 -> 1
b : 5.7123, 0 -> 0
c : 9.5501, 0 -> 6
d : -3.1074, 0 -> 6
a : -8.5392, 1 -> 2
b : -2.7421, 1 -> 4
c : -5.6193, 1 -> 1
d : 8.0842, 1 -> 0
a : 5.4219, 2 -> 5
b : 9.0536, 2 -> 0
c : 5.6598, 2 -> 3
d : 7.9370, 2 -> 5
a : -5.9250, 3 -> 7
b : 9.3545, 3 -> 7
c : -2.0229, 3 -> 0
d : 5.1769, 3 -> 0
a : -3.9002, 4 -> 5
b : 2.4216, 4 -> 4
c : 8.6315, 4 -> 1
d : -8.2995, 4 -> 2
a : -2.0084, 5 -> 7
b : -6.5012, 5 -> 3
c : 6.3364, 5 -> 0
d : -6.9424, 5 -> 7
a : -1.7274, 6 -> 5
b : 9.8201, 6 -> 4
c : -3.1955, 6 -> 5
d : -0.6217, 6 -> 3
a : 8.5927, 7 -> 5
b : -5.3163, 7 -> 6
c : 5.1195, 7 -> 0
d : 3.9155, 7 -> 7
d : -0.1268, 0 -> 5
a : 8.9311, 0 -> 5
c : 8.1606, 1 -> 3
a : 5.8027, 1 -> 0
b : 3.8253, 2 -> 2
c : -9.5523, 2 -> 7
b : 8.5354, 3 -> 7
c : 6.4269, 3 -> 2
b : 5.8844, 4 -> 3
d : 5.2604, 4 -> 3
c : -5.5873, 5 -> 1
d : -7.5108, 5 -> 5
a : 4.1399, 6 -> 0
a : 4.8050, 6 -> 7
b : -0.1178, 7 -> 7
d : -8.0294, 7 -> 1
