a : 9.0608, 1 -> 7
d : 5.4929, 7 -> 4
a : 6.4890, 5 -> 6
d : 2.3022, 3 -> 1
c : 5.5110, 5 -> 3
b : 5.3843, 3 -> 4
c : -5.1219, 2 -> 3
d : -4.0403, 3 -> 1
d : -6.1259, 2 -> 5
d : -7.7598, 7 -> 4
d : 2.6340, 6 -> 1
a : 6.3352, 7 -> 0
a : -8.2006, 2 -> 1
b : -6.0040, 5 -> 1
b : -9.2913, 6 -> 3
d : -1.2357, 5 -> 3
b : 3.0427, 4 -> 6
b : -4.9417, 1 -> 1
d : -7.0075, 4 -> 4
a : -2.5047, 0 -> 3
b : 0.4711, 6 -> 2
c : -5.2543, 1 -> 1
d : 1.3070, 2 -> 3
d : 8.3645, 4 -> 2
d : 1.4434, 1 -> 3
b : -0.3459, 6 -> 4
d : -1.4077, 0 -> 6
d : -6.2864, 3 -> 1
b : 9.9642, 5 -> 6
c : 0.1744, 0 -> 2
c : -9.3072, 4 -> 5
d : -0.5875, 0 -> 7
a : -1.8527, 2 -> 3
a : -5.9707, 3 -> 6
a : 7.4170, 6 -> 4
c : 1.2668, 6 -> 5
b : 6.6794, 0 -> 2
c : 7.8696, 5 -> 5
a : -6.4958, 4 -> 3
a : 5.0078, 7 -> 1
a : -7.3876, 1 -> 5
b : 9.7646, 7 -> 4
b : 0.4053, 2 -> 2
c : -9.1544, 3 -> 1
c : -2.9580, 7 -> 2
c : -7.0233, 4 -> 1
a : 5.0259, 0 -> 0
a : 3.8207, 1 -> 1
