a : -734.0000, 0 -> 1
b : -880.0000, 0 -> 2
c : -483.0000, 0 -> 4
d : 637.0000, 0 -> 5
a : -92.0000, 1 -> 6
b : -650.0000, 1 -> 5
c : 195.0000, 1 -> 6
d : 668.0000, 1 -> 7
a : -741.0000, 2 -> 1
b : -926.0000, 2 -> 4
c : 883.0000, 2 -> 6
d : 915.0000, 2 -> 0
a : -994.0000, 3 -> 4
b : 900.0000, 3 -> 7
c : -482.0000, 3 -> 0
d : 637.0000, 3 -> 5
a : 295.0000, 4 -> 2
b : 142.0000, 4 -> 3
c : -973.0000, 4 -> 1
d : 427.0000, 4 -> 0
a : 715.0000, 5 -> 0
b : -599.0000, 5 -> 6
c : -125.0000, 5 -> 1
d : 211.0000, 5 -> 5
a : 828.0000, 6 -> 4
b : 558.0000, 6 -> 7
c : 337.0000, 6 -> 5
d : 786.0000, 6 -> 6
a : -304.0000, 7 -> 1
b : -401.0000, 7 -> 3
c : -27.0000, 7 -> 4
d : -778.0000, 7 -> 5
b : -758.0000, 0 -> 2
d : -288.0000, 0 -> 0
d : -379.0000, 1 -> 6
d : -604.0000, 1 -> 5
d : -9.0000, 2 -> 4
a : 453.0000, 2 -> 6
c : 168.0000, 3 -> 5
a : -910.0000, 3 -> 6
c : -854.0000, 4 -> 7
a : -511.0000, 4 -> 2
c : 427.0000, 5 -> 3
b : -509.0000, 5 -> 7
b : 264.0000, 6 -> 4
a : 163.0000, 6 -> 4
b : 671.0000, 7 -> 6
a : -424.0000, 7 -> 1
