a : 136.0000, 0 -> 1
b : -252.0000, 0 -> 7
c : -911.0000, 0 -> 2
d : -707.0000, 0 -> 7
a : 598.0000, 1 -> 7
b : -845.0000, 1 -> 2
c : 400.0000, 1 -> 0
d : -349.0000, 1 -> 4
a : 873.0000, 2 -> 2
b : -635.0000, 2 -> 0
c : -828.0000, 2 -> 0
d : 387.0000, 2 -> 3
a : -726.0000, 3 -> 2
b : -105.0000, 3 -> 7
c : -895.0000, 3 -> 2
d : -96.0000, 3 -> 6
a : 966.0000, 4 -> 2
b : 526.0000, 4 -> 0
c : 98.0000, 4 -> 5
d : -76.0000, 4 -> 0
a : -217.0000, 5 -> 1
b : -142.0000, 5 -> 1
c : -712.0000, 5 -> 0
d : -308.0000, 5 -> 0
a : 423.0000, 6 -> 5
b : -363.0000, 6 -> 3
c : 796.0000, 6 -> 7
d : 744.0000, 6 -> 3
a : -962.0000, 7 -> 0
b : -898.0000, 7 -> 3
c : 887.0000, 7 -> 0
d : -393.0000, 7 -> 2
d : -318.0000, 0 -> 4
d : -328.0000, 0 -> 3
b : -416.0000, 1 -> 2
b : 667.0000, 1 -> 3
c : 619.0000, 2 -> 1
a : -68.0000, 2 -> 4
b : -524.0000, 3 -> 7
d : 903.0000, 3 -> 5
d : 230.0000, 4 -> 3
c : 626.0000, 4 -> 5
d : -786.0000, 5 -> 0
d : -669.0000, 5 -> 4
b : -549.0000, 6 -> 0
d : 524.0000, 6 -> 1
d : -639.0000, 7 -> 4
d : 42.0000, 7 -> 7
