b : -2.5026, 7 -> 7
b : 9.2508, 5 -> 4
d : 9.6006, 6 -> 4
a : -4.7594, 1 -> 0
a : -7.5597, 2 -> 0
c : -3.1394, 5 -> 0
b : 8.7295, 0 -> 4
b : -9.6895, 1 -> 1
a : -7.3043, 4 -> 2
c : 3.5305, 6 -> 0
c : -6.4690, 3 -> 4
b : 9.0199, 4 -> 6
c : -5.1928, 7 -> 3
a : -4.4006, 3 -> 6
b : 3.1205, 3 -> 7
c : 7.0258, 7 -> 5
c : -2.0664, 4 -> 7
a : 5.9623, 7 -> 3
a : -5.5021, 6 -> 2
c : 7.0964, 1 -> 3
d : 5.7400, 0 -> 7
a : -8.4095, 5 -> 0
c : 7.4311, 0 -> 1
a : -5.7688, 6 -> 7
d : 4.3854, 3 -> 4
a : -9.3634, 4 -> 6
b : 1.0691, 6 -> 6
b : -2.0122, 1 -> 7
d : 4.5926, 2 -> 5
c : -7.5483, 2 -> 2
a : 1.5520, 3 -> 0
d : -9.8306, 1 -> 0
b : -7.6340, 5 -> 2
d : -7.5032, 5 -> 6
b : -3.7625, 2 -> 7
d : 3.9435, 5 -> 2
d : 5.8546, 6 -> 1
c : 1.5760, 7 -> 2
d : -0.1039, 4 -> 4
b : -2.5972, 2 -> 0
b : 6.1926, 3 -> 3
a : 8.0037, 1 -> 4
c : -7.5799, 0 -> 7
d : -7.3215, 7 -> 3
c : -5.6067, 0 -> 5
a : -5.7778, 0 -> 3
d : -7.9738, 4 -> 4
d : -1.4378, 2 -> 5
