a : -329.0000, 0 -> 2
b : -813.0000, 0 -> 1
c : -938.0000, 0 -> 4
d : -340.0000, 0 -> 3
a : 943.0000, 1 -> 2
b : 491.0000, 1 -> 2
c : -641.0000, 1 -> 2
d : -760.0000, 1 -> 5
a : -781.0000, 2 -> 0
b : 501.0000, 2 -> 3
c : 452.0000, 2 -> 5
d : -219.0000, 2 -> 5
a : 148.0000, 3 -> 7
b : 625.0000, 3 -> 4
c : -923.0000, 3 -> 3
d : 624.0000, 3 -> 6
a : 457.0000, 4 -> 4
b : 266.0000, 4 -> 1
c : -404.0000, 4 -> 6
d : 97.0000, 4 -> 6
a : 424.0000, 5 -> 0
b : -470.0000, 5 -> 6
c : 500.0000, 5 -> 7
d : 254.0000, 5 -> 0
a : 315.0000, 6 -> 5
b : -53.0000, 6 -> 3
c : -787.0000, 6 -> 5
d : -502.0000, 6 -> 1
a : -721.0000, 7 -> 5
b : 800.0000, 7 -> 3
c : 677.0000, 7 -> 1
d : 612.0000, 7 -> 2
d : -17.0000, 0 -> 1
c : -955.0000, 0 -> 3
c : 575.0000, 1 -> 1
a : 563.0000, 1 -> 5
a : -661.0000, 2 -> 5
a : -143.0000, 2 -> 6
b : 462.0000, 3 -> 2
b : 296.0000, 3 -> 0
c : -962.0000, 4 -> 2
b : -542.0000, 4 -> 1
c : -254.0000, 5 -> 7
c : 368.0000, 5 -> 3
d : -493.0000, 6 -> 5
c : -401.0000, 6 -> 1
c : -430.0000, 7 -> 3
d : -453.0000, 7 -> 1
