d : 5.2742, 7 -> 1
c : -7.8795, 3 -> 7
a : 2.0943, 2 -> 7
d : 8.4234, 1 -> 3
a : 8.7439, 6 -> 6
b : 0.7380, 3 -> 1
c : -0.0097, 1 -> 1
b : 1.6144, 3 -> 1
a : -8.0689, 0 -> 6
d : 4.8144, 3 -> 2
b : -1.0638, 5 -> 6
d : 9.5143, 7 -> 5
b : 6.2098, 7 -> 4
a : -4.4087, 3 -> 2
a : 9.4441, 2 -> 5
a : 9.6382, 2 -> 3
c : 0.3768, 6 -> 7
d : 4.2633, 5 -> 1
c : 9.9764, 5 -> 7
b : 0.1301, 6 -> 3
d : -3.7117, 4 -> 3
d : -6.8442, 4 -> 6
d : -8.8155, 1 -> 1
d : -7.2681, 4 -> 6
b : -6.3735, 3 -> 1
c : 5.5730, 0 -> 1
b : 2.8462, 0 -> 0
a : -6.2112, 1 -> 3
d : -8.6837, 6 -> 5
d : -1.6373, 5 -> 3
c : -7.2696, 1 -> 5
a : -0.6697, 5 -> 4
c : 3.8350, 7 -> 4
b : 3.4016, 2 -> 2
d : 1.1512, 2 -> 3
c : 4.4385, 5 -> 5
c : -6.5826, 4 -> 2
c : -9.8426, 6 -> 6
b : 5.5486, 1 -> 3
d : 1.0148, 0 -> 1
a : -2.7669, 6 -> 2
a : -4.9460, 7 -> 7
a : -1.8803, 4 -> 7
b : -3.6684, 0 -> 7
c : -5.0119, 0 -> 1
c : -1.0275, 2 -> 0
b : -2.2502, 4 -> 2
a : -8.1366, 7 -> 5
