a : -1.3765, 0 -> 1
b : 6.8355, 0 -> 6
c : -5.6010, 0 -> 2
d : -5.8473, 0 -> 4
a : 7.4430, 1 -> 6
b : -6.2344, 1 -> 0
c : 8.5543, 1 -> 1
d : 8.2636, 1 -> 4
a : 6.8373, 2 -> 5
b : -7.9844, 2 -> 1
c : 0.1323, 2 -> 7
d : 2.8635, 2 -> 4
a : 0.1113, 3 -> 5
b : 8.1897, 3 -> 5
c : -0.0653, 3 -> 6
d : -1.0094, 3 -> 6
a : -4.0138, 4 -> 5
b : -6.1602, 4 -> 4
c : 4.0063, 4 -> 3
d : -5.1665, 4 -> 3
a : -1.2120, 5 -> 2
b : 9.7559, 5 -> 1
c : 7.1528, 5 -> 0
d : 9.2360, 5 -> 7
a : 3.1243, 6 -> 2
b : 8.6802, 6 -> 0
c : -0.8361, 6 -> 6
d : 1.8545, 6 -> 4
a : -0.3939, 7 -> 5
b : 5.4525, 7 -> 6
c : -3.0457, 7 -> 5
d : 0.9492, 7 -> 6
d : -9.2740, 0 -> 7
b : -7.5183, 0 -> 4
d : -6.7847, 1 -> 2
b : 1.9288, 1 -> 2
d : 4.6272, 2 -> 1
b : 2.4192, 2 -> 2
d : 1.5453, 3 -> 5
d : -5.5517, 3 -> 5
a : 4.4981, 4 -> 1
c : -4.2203, 4 -> 2
d : 7.9384, 5 -> 2
b : 9.6575, 5 -> 2
b : -0.0127, 6 -> 0
b : -0.4737, 6 -> 1
a : 4.0942, 7 -> 2
b : -1.9736, 7 -> 7
