a : 7.5605, 0 -> 2
b : -5.5429, 0 -> 6
c : 5.6763, 0 -> 3
d : 4.2931, 0 -> 3
a : -2.3091, 1 -> 3
b : 5.1668, 1 -> 0
c : -8.3733, 1 -> 7
d : 3.6961, 1 -> 1
a : -8.4419, 2 -> 5
b : 4.6224, 2 -> 0
c : -4.6083, 2 -> 0
d : 5.2697, 2 -> 0
a : -3.4768, 3 -> 2
b : -3.8885, 3 -> 6
c : 2.8737, 3 -> 6
d : 4.3793, 3 -> 2
a : -5.2875, 4 -> 1
b : 4.2494, 4 -> 3
c : 9.5465, 4 -> 0
d : 3.1184, 4 -> 3
a : -0.4820, 5 -> 0
b : -5.2735, 5 -> 5
c : -4.6037, 5 -> 1
d : 0.1709, 5 -> 3
a : 5.4686, 6 -> 0
b : 3.2850, 6 -> 6
c : -9.1869, 6 -> 1
d : 2.6457, 6 -> 1
a : -3.7077, 7 -> 1
b : 8.8079, 7 -> 0
c : 9.2108, 7 -> 6
d : -3.9578, 7 -> 1
d : 6.6032, 0 -> 3
d : 6.4826, 0 -> 3
c : -1.0438, 1 -> 3
a : 5.4042, 1 -> 7
d : -6.4005, 2 -> 0
d : 3.1130, 2 -> 1
c : 4.0719, 3 -> 7
b : 7.5855, 3 -> 5
d : 8.6484, 4 -> 7
c : 6.6163, 4 -> 2
c : 3.1715, 5 -> 4
b : -2.5578, 5 -> 3
b : 7.5814, 6 -> 3
d : -6.1096, 6 -> 0
d : 6.5417, 7 -> 7
b : 0.9103, 7 -> 2
