b : -2.5254, 0 -> 2
d : 8.4192, 2 -> 0
c : 7.5289, 2 -> 7
b : -7.2394, 4 -> 4
a : -0.0826, 2 -> 4
a : 8.0501, 7 -> 4
d : -0.8040, 3 -> 5
b : -6.3590, 4 -> 7
d : 6.5327, 1 -> 3
d : 5.7975, 6 -> 1
d : 9.2792, 0 -> 4
d : 2.7552, 7 -> 4
b : -6.0349, 6 -> 3
b : 1.0941, 5 -> 1
a : -9.2434, 4 -> 6
b : 9.1509, 7 -> 3
d : 8.8860, 5 -> 3
d : 2.6747, 4 -> 0
d : 5.9651, 7 -> 4
a : 5.7655, 5 -> 2
b : -1.4836, 3 -> 4
b : 8.9537, 0 -> 7
c : 1.7472, 0 -> 2
c : -0.6971, 4 -> 3
a : 9.2897, 2 -> 5
a : 7.9840, 5 -> 0
c : -9.3328, 1 -> 5
b : 3.1669, 7 -> 6
b : 6.3519, 6 -> 4
b : -4.3187, 1 -> 2
c : -0.3598, 6 -> 2
b : 5.2647, 3 -> 6
b : 8.1339, 1 -> 7
a : 9.3468, 2 -> 0
d : -1.7065, 5 -> 7
c : -9.0071, 4 -> 3
d : -2.3988, 1 -> 6
c : 2.1294, 5 -> 3
a : -1.7275, 0 -> 7
d : 9.8561, 6 -> 7
a : 2.8984, 1 -> 5
b : -3.3829, 2 -> 3
c : -0.4165, 3 -> 0
c : -8.3538, 7 -> 2
a : 0.9901, 3 -> 6
d : -8.4576, 0 -> 6
c : -2.4348, 3 -> 5
a : 2.4993, 6 -> 4
