a : -439.0000, 0 -> 4
b : -97.0000, 0 -> 0
c : 9.0000, 0 -> 4
d : 280.0000, 0 -> 5
a : -580.0000, 1 -> 0
b : 629.0000, 1 -> 6
c : -904.0000, 1 -> 4
d : -71.0000, 1 -> 0
a : -154.0000, 2 -> 6
b : 143.0000, 2 -> 1
c : -280.0000, 2 -> 5
d : 598.0000, 2 -> 4
a : 439.0000, 3 -> 1
b : 684.0000, 3 -> 4
c : -461.0000, 3 -> 6
d : -9.0000, 3 -> 2
a : -246.0000, 4 -> 1
b : 314.0000, 4 -> 3
c : 174.0000, 4 -> 4
d : -882.0000, 4 -> 5
a : 737.0000, 5 -> 6
b : -911.0000, 5 -> 0
c : 914.0000, 5 -> 1
d : -389.0000, 5 -> 0
a : 258.0000, 6 -> 0
b : 994.0000, 6 -> 0
c : 519.0000, 6 -> 3
d : -33.0000, 6 -> 6
a : -816.0000, 7 -> 5
b : -639.0000, 7 -> 3
c : 316.0000, 7 -> 3
d : 130.0000, 7 -> 7
d : 491.0000, 0 -> 4
a : 490.0000, 0 -> 0
c : 299.0000, 1 -> 3
b : -577.0000, 1 -> 2
a : 502.0000, 2 -> 0
c : 127.0000, 2 -> 2
c : 598.0000, 3 -> 2
b : 217.0000, 3 -> 2
a : 894.0000, 4 -> 3
a : -75.0000, 4 -> 0
d : -216.0000, 5 -> 0
d : 582.0000, 5 -> 1
b : -622.0000, 6 -> 5
a : -369.0000, 6 -> 5
d : -492.0000, 7 -> 0
a : 793.0000, 7 -> 7
c : -513.0000, 6 -> 7
