c : -7.1653, 7 -> 3
a : -3.3335, 2 -> 7
b : 3.4924, 7 -> 1
c : -7.5122, 6 -> 6
c : 9.4481, 1 -> 1
d : 1.1551, 2 -> 0
d : 0.7232, 1 -> 5
c : 4.6296, 3 -> 6
b : -5.6883, 6 -> 4
b : 8.9438, 3 -> 7
a : 8.5566, 6 -> 2
a : 1.9456, 7 -> 6
d : 7.3663, 7 -> 3
a : 4.4032, 4 -> 5
c : -8.5822, 0 -> 3
c : -4.3715, 5 -> 4
b : -8.2389, 4 -> 3
a : -4.0936, 5 -> 5
a : -2.9884, 0 -> 2
a : 6.5856, 4 -> 4
b : -1.2038, 6 -> 0
c : 8.4026, 4 -> 7
b : -0.4572, 5 -> 2
a : -3.5477, 0 -> 6
b : 7.7050, 7 -> 1
a : -8.8474, 2 -> 5
a : -5.3624, 3 -> 5
d : -9.2024, 1 -> 4
d : -4.7683, 2 -> 7
d : -3.4567, 5 -> 1
d : 2.7455, 5 -> 6
b : 1.4160, 5 -> 3
b : 7.7264, 2 -> 2
b : -4.4692, 0 -> 1
d : 7.4683, 0 -> 2
d : 2.4332, 6 -> 5
a : -2.6297, 3 -> 4
b : -2.1079, 0 -> 0
b : 1.5566, 1 -> 5
d : 0.4547, 3 -> 6
a : 8.1800, 1 -> 2
a : 1.3939, 6 -> 6
d : 5.4484, 7 -> 4
c : 1.9239, 3 -> 2
d : 2.5067, 4 -> 4
c : 0.0158, 2 -> 3
b : 0.6486, 4 -> 4
b : 5.1981, 1 -> 4
