a : 658.0000, 0 -> 5
b : 872.0000, 0 -> 6
a : -957.0000, 1 -> 3
b : 887.0000, 1 -> 4
a : 941.0000, 2 -> 0
b : 846.0000, 2 -> 6
a : 278.0000, 3 -> 5
b : -827.0000, 3 -> 7
a : -902.0000, 4 -> 5
b : 616.0000, 4 -> 6
a : 309.0000, 5 -> 0
b : 658.0000, 5 -> 2
a : 248.0000, 6 -> 2
b : -241.0000, 6 -> 3
a : 313.0000, 7 -> 7
b : -343.0000, 7 -> 2
a : 934.0000, 0 -> 2
a : -464.0000, 1 -> 7
b : 535.0000, 2 -> 2
a : -802.0000, 3 -> 4
a : 437.0000, 4 -> 5
a : 50.0000, 5 -> 1
a : -407.0000, 6 -> 4
a : 681.0000, 7 -> 4
