c : -9.9045, 7 -> 7
a : -5.9128, 2 -> 4
c : -3.3371, 3 -> 1
d : 8.1002, 5 -> 7
a : -0.8798, 3 -> 1
d : 2.7218, 6 -> 2
d : -3.9078, 4 -> 2
a : 7.8175, 4 -> 3
c : 5.4370, 1 -> 3
a : -6.0862, 1 -> 1
a : 2.6882, 5 -> 1
b : -9.6432, 1 -> 3
b : 9.7029, 2 -> 1
b : -8.0494, 2 -> 3
a : 5.8521, 7 -> 6
d : 3.6987, 3 -> 4
d : -7.4387, 3 -> 4
c : -7.7811, 4 -> 2
c : 6.3722, 6 -> 6
d : 4.2704, 1 -> 7
d : 1.4520, 2 -> 2
c : -1.5780, 6 -> 4
b : -9.2687, 6 -> 5
d : 9.3402, 5 -> 7
b : 0.5186, 7 -> 6
b : 9.5318, 0 -> 5
a : 8.6283, 0 -> 3
b : 8.7835, 0 -> 7
b : 2.4674, 7 -> 3
a : 4.6138, 0 -> 1
b : 2.1870, 5 -> 5
b : 4.3561, 4 -> 7
c : -3.4159, 5 -> 5
c : -2.8460, 2 -> 5
c : -4.7634, 0 -> 4
a : -9.6367, 6 -> 2
a : -2.9787, 6 -> 7
c : -5.7347, 2 -> 0
b : 6.1984, 4 -> 1
c : -2.2275, 1 -> 5
d : 9.6159, 0 -> 6
c : 7.5990, 7 -> 5
c : -3.2610, 3 -> 6
b : -3.4035, 1 -> 7
d : 5.7506, 4 -> 3
d : -2.7393, 7 -> 3
b : -0.4385, 3 -> 2
c : -1.7114, 5 -> 1
