d : -6.6286, 2 -> 5
c : 9.2966, 2 -> 0
b : -7.1580, 2 -> 0
c : -5.0465, 7 -> 3
d : -9.1847, 7 -> 6
d : 0.1217, 5 -> 0
c : 2.7848, 4 -> 6
c : -6.2183, 1 -> 2
c : -5.8923, 3 -> 0
a : 4.9123, 2 -> 6
b : -6.2283, 3 -> 6
b : -7.4388, 0 -> 3
d : 6.3440, 6 -> 2
d : 5.9781, 7 -> 3
b : 4.0049, 6 -> 2
b : 4.0670, 5 -> 6
d : -2.1855, 3 -> 3
b : 4.7402, 0 -> 2
c : 7.4334, 6 -> 2
b : 2.8914, 6 -> 4
a : 5.4401, 0 -> 0
d : 2.2600, 1 -> 4
d : -0.6528, 3 -> 3
b : 5.6685, 0 -> 7
a : -8.0804, 2 -> 5
a : 7.4456, 1 -> 0
c : -5.2851, 2 -> 3
d : 4.7596, 6 -> 4
a : -3.8712, 7 -> 6
b : -0.8848, 3 -> 4
a : 8.0403, 5 -> 5
d : -3.9095, 7 -> 0
a : 9.5645, 4 -> 1
b : 9.2023, 4 -> 4
a : 5.0450, 3 -> 1
a : -9.5032, 1 -> 5
b : 6.4881, 1 -> 1
c : 1.7704, 5 -> 5
c : -2.6387, 4 -> 0
d : -2.1890, 5 -> 7
a : 3.6326, 6 -> 0
d : -4.3666, 4 -> 2
a : 7.0378, 1 -> 5
d : -1.2134, 5 -> 2
b : 5.8439, 7 -> 6
c : 1.0548, 0 -> 4
a : 8.3841, 4 -> 4
d : -0.4049, 0 -> 1
