a : -4.3923, 0 -> 0
b : -1.8675, 0 -> 3
c : 5.4319, 0 -> 4
d : 8.1760, 0 -> 2
a : -5.9677, 1 -> 3
b : -7.4882, 1 -> 4
c : -5.1544, 1 -> 3
d : 6.0519, 1 -> 6
a : -9.4450, 2 -> 2
b : -0.8158, 2 -> 0
c : -5.8922, 2 -> 4
d : -4.1828, 2 -> 3
a : 4.0676, 3 -> 3
b : -8.4540, 3 -> 5
c : 0.2454, 3 -> 0
d : 4.8130, 3 -> 1
a : 8.2786, 4 -> 5
b : -4.3620, 4 -> 4
c : 7.3194, 4 -> 1
d : -0.9667, 4 -> 6
a : 9.5457, 5 -> 4
b : -8.3866, 5 -> 2
c : 0.0543, 5 -> 6
d : -1.5510, 5 -> 3
a : -3.2474, 6 -> 2
b : 7.0654, 6 -> 0
c : -9.4131, 6 -> 4
d : -7.9981, 6 -> 4
a : 7.4185, 7 -> 6
b : 2.4326, 7 -> 7
c : 0.9869, 7 -> 7
d : -9.5784, 7 -> 6
c : 2.5480, 0 -> 3
b : 5.0868, 0 -> 4
d : 2.3869, 1 -> 0
a : 9.0502, 1 -> 7
c : 2.5037, 2 -> 0
a : 1.2838, 2 -> 3
b : -6.6187, 3 -> 5
d : 6.2550, 3 -> 1
b : 6.5925, 4 -> 7
a : -5.9392, 4 -> 1
c : 0.5767, 5 -> 5
c : 4.7982, 5 -> 7
c : -5.9954, 6 -> 2
c : -5.1557, 6 -> 3
c : 8.9353, 7 -> 0
b : 4.1333, 7 -> 3
