a : -370.0000, 0 -> 6
b : 134.0000, 0 -> 2
a : 826.0000, 1 -> 1
b : -349.0000, 1 -> 3
a : -269.0000, 2 -> 3
b : -322.0000, 2 -> 2
a : -268.0000, 3 -> 5
b : 555.0000, 3 -> 6
a : -658.0000, 4 -> 1
b : 567.0000, 4 -> 7
a : -776.0000, 5 -> 4
b : 23.0000, 5 -> 6
a : -820.0000, 6 -> 2
b : -300.0000, 6 -> 3
a : 217.0000, 7 -> 7
b : 472.0000, 7 -> 5
b : 602.0000, 0 -> 4
a : -758.0000, 1 -> 3
b : -756.0000, 2 -> 6
a : 775.0000, 3 -> 4
a : 314.0000, 4 -> 6
a : -563.0000, 5 -> 3
b : 567.0000, 6 -> 0
a : -743.0000, 7 -> 0
