a : -138.0000, 0 -> 4
b : 765.0000, 0 -> 3
c : -703.0000, 0 -> 3
d : 717.0000, 0 -> 6
a : -820.0000, 1 -> 6
b : -761.0000, 1 -> 7
c : 217.0000, 1 -> 7
d : -179.0000, 1 -> 4
a : -245.0000, 2 -> 5
b : -893.0000, 2 -> 7
c : 936.0000, 2 -> 2
d : -808.0000, 2 -> 3
a : -843.0000, 3 -> 3
b : -413.0000, 3 -> 7
c : 595.0000, 3 -> 1
d : 854.0000, 3 -> 5
a : -260.0000, 4 -> 1
b : 76.0000, 4 -> 0
c : 602.0000, 4 -> 2
d : -145.0000, 4 -> 3
a : -840.0000, 5 -> 5
b : 813.0000, 5 -> 7
c : -105.0000, 5 -> 1
d : 601.0000, 5 -> 0
a : 377.0000, 6 -> 3
b : -169.0000, 6 -> 0
c : -61.0000, 6 -> 1
d : 875.0000, 6 -> 1
a : 801.0000, 7 -> 4
b : -141.0000, 7 -> 3
c : 780.0000, 7 -> 3
d : -457.0000, 7 -> 5
b : -235.0000, 0 -> 7
a : 588.0000, 0 -> 7
b : -396.0000, 1 -> 6
b : -804.0000, 1 -> 4
c : -85.0000, 2 -> 2
a : 909.0000, 2 -> 5
d : -210.0000, 3 -> 1
b : 919.0000, 3 -> 3
a : 785.0000, 4 -> 7
d : 143.0000, 4 -> 1
c : -81.0000, 5 -> 4
c : -356.0000, 5 -> 7
a : 998.0000, 6 -> 4
d : -517.0000, 6 -> 5
a : 481.0000, 7 -> 2
b : -36.0000, 7 -> 0
