d : -6.5618, 1 -> 0
a : -6.0096, 4 -> 0
d : -6.5929, 7 -> 0
c : 8.4923, 4 -> 3
b : -5.9864, 5 -> 1
b : -1.0382, 1 -> 4
d : -0.3137, 4 -> 4
b : 3.8922, 7 -> 7
b : -3.4296, 4 -> 5
b : 2.7210, 4 -> 5
a : 5.9463, 3 -> 5
c : -9.7626, 0 -> 0
d : 3.1295, 0 -> 0
d : 2.1865, 6 -> 3
b : 7.1334, 2 -> 6
a : 7.1892, 5 -> 4
d : -5.0864, 7 -> 6
c : 0.3370, 7 -> 0
a : 4.3890, 1 -> 5
a : -2.7152, 4 -> 2
a : 8.7239, 5 -> 0
b : 5.0021, 3 -> 2
b : 5.1339, 2 -> 2
c : 2.0317, 2 -> 2
c : 8.0258, 3 -> 5
c : -4.0575, 6 -> 4
a : 9.1641, 6 -> 2
a : -6.4172, 0 -> 5
d : -2.6549, 3 -> 7
d : -0.1618, 2 -> 2
c : 9.2526, 1 -> 6
d : 6.6146, 3 -> 3
d : -8.1929, 1 -> 5
b : -8.0924, 0 -> 7
b : -7.2100, 0 -> 5
a : -9.1478, 7 -> 1
a : -3.0518, 7 -> 4
b : 5.6317, 6 -> 0
a : 5.8531, 2 -> 7
c : 0.9293, 5 -> 5
b : -6.0338, 6 -> 0
a : 1.8015, 1 -> 7
b : 5.8796, 5 -> 7
d : 5.1292, 6 -> 2
c : 1.3303, 0 -> 5
d : -2.6682, 5 -> 0
c : -9.2295, 3 -> 7
b : 4.3897, 2 -> 6
