b : -6.1612, 0 -> 2
a : 0.5124, 2 -> 7
b : -6.3813, 3 -> 3
b : 8.0437, 6 -> 6
b : -6.8440, 5 -> 4
d : -1.4696, 4 -> 0
b : 5.6369, 7 -> 4
a : 2.7094, 0 -> 6
c : -2.7405, 4 -> 6
a : 4.6874, 6 -> 1
d : 7.1999, 3 -> 5
d : 1.2577, 0 -> 7
d : -1.3253, 2 -> 4
d : -8.5885, 7 -> 0
a : 5.0956, 0 -> 1
c : 1.8560, 7 -> 7
c : 2.3887, 2 -> 0
d : -8.1973, 0 -> 6
b : 7.7317, 7 -> 0
c : 9.7949, 0 -> 3
a : 6.9366, 4 -> 3
a : -8.3673, 1 -> 6
b : 3.0314, 1 -> 4
c : 8.4927, 1 -> 1
d : 5.2466, 7 -> 6
c : -5.0100, 5 -> 3
b : -0.9027, 3 -> 6
b : -4.8267, 3 -> 6
d : 7.1399, 6 -> 7
a : 2.5376, 4 -> 5
b : 5.9227, 4 -> 3
d : -3.7106, 5 -> 4
d : 1.4606, 1 -> 4
a : 3.9706, 7 -> 2
b : -7.6538, 2 -> 1
d : 3.1821, 6 -> 3
c : -7.8526, 3 -> 7
c : -6.8574, 5 -> 2
d : 5.5159, 2 -> 0
b : -9.0911, 6 -> 4
d : 8.0327, 1 -> 5
d : 2.1029, 5 -> 1
a : -2.9242, 2 -> 0
c : 1.3242, 6 -> 0
a : 9.6182, 3 -> 2
b : -2.0882, 4 -> 0
a : -5.8411, 1 -> 6
a : -7.8952, 5 -> 3
