a : 170.0000, 0 -> 2
b : 151.0000, 0 -> 0
c : 420.0000, 0 -> 3
d : 409.0000, 0 -> 2
a : -513.0000, 1 -> 3
b : 868.0000, 1 -> 6
c : -886.0000, 1 -> 7
d : 248.0000, 1 -> 5
a : 368.0000, 2 -> 2
b : -269.0000, 2 -> 6
c : -119.0000, 2 -> 6
d : 862.0000, 2 -> 3
a : 987.0000, 3 -> 6
b : 63.0000, 3 -> 7
c : -42.0000, 3 -> 2
d : -699.0000, 3 -> 4
a : 5.0000, 4 -> 2
b : 897.0000, 4 -> 3
c : 257.0000, 4 -> 7
d : -790.0000, 4 -> 5
a : -981.0000, 5 -> 4
b : 882.0000, 5 -> 6
c : 263.0000, 5 -> 0
d : -954.0000, 5 -> 6
a : 314.0000, 6 -> 1
b : 924.0000, 6 -> 2
c : -238.0000, 6 -> 0
d : 18.0000, 6 -> 0
a : 302.0000, 7 -> 5
b : 152.0000, 7 -> 7
c : -83.0000, 7 -> 7
d : 53.0000, 7 -> 6
b : -848.0000, 0 -> 7
d : 487.0000, 0 -> 5
d : -395.0000, 1 -> 5
b : 807.0000, 1 -> 7
a : -163.0000, 2 -> 4
c : 587.0000, 2 -> 2
c : -836.0000, 3 -> 0
a : -563.0000, 3 -> 1
d : 960.0000, 4 -> 3
a : -990.0000, 4 -> 4
c : -563.0000, 5 -> 2
a : 0.0000, 5 -> 0
d : -736.0000, 6 -> 5
d : 913.0000, 6 -> 2
b : 787.0000, 7 -> 2
c : 451.0000, 7 -> 1
