b : 6.4935, 3 -> 6
b : -7.1929, 4 -> 2
a : -3.2324, 5 -> 4
c : -9.5929, 4 -> 1
d : -8.6791, 7 -> 7
c : 1.3264, 2 -> 6
c : -1.2611, 6 -> 1
d : 3.7206, 4 -> 3
b : 9.1434, 2 -> 4
b : -7.7493, 7 -> 1
a : -3.9390, 7 -> 1
b : -2.8976, 4 -> 1
d : -7.7589, 0 -> 2
c : -6.3934, 5 -> 4
c : 2.9965, 2 -> 4
c : 7.8050, 5 -> 2
c : 1.1500, 1 -> 4
a : -7.7575, 2 -> 4
d : 2.4746, 7 -> 1
d : -4.2847, 2 -> 5
d : -5.2932, 2 -> 5
c : -0.1472, 6 -> 6
b : 2.3716, 1 -> 4
d : 6.5624, 5 -> 5
a : 4.4902, 6 -> 6
c : -5.0676, 7 -> 0
a : -6.0866, 4 -> 7
c : 8.2306, 3 -> 6
b : 8.1124, 6 -> 2
c : -0.9239, 0 -> 0
c : 6.8489, 1 -> 6
a : -1.3208, 3 -> 5
b : 4.2696, 3 -> 5
d : 9.0338, 4 -> 2
a : 8.6920, 5 -> 7
b : -3.8238, 5 -> 5
c : 4.7188, 3 -> 4
d : -4.5931, 0 -> 0
b : 1.7967, 7 -> 0
d : 8.5963, 6 -> 6
d : 2.3818, 3 -> 0
c : -6.7482, 1 -> 0
a : 0.0704, 1 -> 1
c : -6.4953, 6 -> 7
a : -3.4576, 0 -> 0
b : 4.9320, 0 -> 2
c : -7.7904, 0 -> 7
d : -5.7465, 1 -> 3
