a : 5.3577, 0 -> 5
b : 9.5543, 0 -> 7
c : 8.9172, 0 -> 3
d : 9.7361, 0 -> 4
a : -2.5768, 1 -> 6
b : -6.4459, 1 -> 0
c : -9.2299, 1 -> 0
d : 1.6570, 1 -> 5
a : 8.0369, 2 -> 5
b : 5.5625, 2 -> 5
c : 3.9275, 2 -> 3
d : -2.9460, 2 -> 7
a : -6.9925, 3 -> 0
b : -7.6577, 3 -> 4
c : 3.3956, 3 -> 5
d : 7.1452, 3 -> 1
a : 3.6270, 4 -> 0
b : 0.3667, 4 -> 5
c : 2.4743, 4 -> 1
d : -5.2372, 4 -> 7
a : 5.6204, 5 -> 2
b : 2.5969, 5 -> 6
c : -6.6642, 5 -> 2
d : 4.1467, 5 -> 0
a : 6.9150, 6 -> 4
b : 8.6569, 6 -> 4
c : -3.4549, 6 -> 3
d : -3.0496, 6 -> 6
a : 8.9712, 7 -> 7
b : -9.8325, 7 -> 4
c : 4.8407, 7 -> 1
d : -1.8262, 7 -> 2
d : 7.6073, 0 -> 6
b : 2.7768, 0 -> 2
b : -2.2852, 1 -> 4
a : 5.7097, 1 -> 0
c : 2.7117, 2 -> 4
d : -2.9232, 2 -> 0
c : -1.6140, 3 -> 1
b : 1.5697, 3 -> 4
a : 8.1882, 4 -> 4
c : -5.3672, 4 -> 6
c : -0.6866, 5 -> 0
d : -9.9847, 5 -> 6
b : -6.9414, 6 -> 3
b : 6.2263, 6 -> 0
d : -8.1379, 7 -> 2
c : 7.9386, 7 -> 3
