a : 612.0000, 0 -> 5
b : 475.0000, 0 -> 3
c : -172.0000, 0 -> 4
d : -358.0000, 0 -> 0
a : -91.0000, 1 -> 5
b : 162.0000, 1 -> 1
c : 453.0000, 1 -> 4
d : 699.0000, 1 -> 1
a : 950.0000, 2 -> 4
b : 810.0000, 2 -> 7
c : 430.0000, 2 -> 3
d : 784.0000, 2 -> 0
a : -113.0000, 3 -> 4
b : 761.0000, 3 -> 4
c : -663.0000, 3 -> 1
d : -461.0000, 3 -> 6
a : 619.0000, 4 -> 6
b : -685.0000, 4 -> 3
c : -545.0000, 4 -> 4
d : -899.0000, 4 -> 4
a : 46.0000, 5 -> 4
b : 935.0000, 5 -> 6
c : 273.0000, 5 -> 4
d : -764.0000, 5 -> 4
a : 839.0000, 6 -> 4
b : 259.0000, 6 -> 4
c : -992.0000, 6 -> 2
d : -875.0000, 6 -> 2
a : 408.0000, 7 -> 3
b : -631.0000, 7 -> 6
c : 128.0000, 7 -> 4
d : -489.0000, 7 -> 7
a : -980.0000, 0 -> 2
d : 776.0000, 0 -> 0
d : 508.0000, 1 -> 2
a : -778.0000, 1 -> 5
a : 578.0000, 2 -> 1
b : -696.0000, 2 -> 7
d : 426.0000, 3 -> 4
a : 979.0000, 3 -> 2
a : -48.0000, 4 -> 6
d : -618.0000, 4 -> 0
c : -806.0000, 5 -> 6
a : 436.0000, 5 -> 5
c : 355.0000, 6 -> 6
c : 564.0000, 6 -> 1
b : -316.0000, 7 -> 5
d : 457.0000, 7 -> 5
